2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:31:35,184 - INFO - binance-kucoin - Okazja arbitrażowa dla NFP/USDT: Kupno na BinanceExchange (cena: 0.1203, efektywna: 0.1204), sprzedaż na KucoinExchange (cena: 0.1216, efektywna: 0.1215), zysk: 0.88%
2025-02-09 21:31:35,640 - INFO - binance-kucoin - Okazja arbitrażowa dla RLC/BTC: Kupno na BinanceExchange (cena: 1.378e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.388e-05, efektywna: 0.0000), zysk: 0.52%
2025-02-09 21:31:36,298 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:31:38,415 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2707, efektywna: 1.2720), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.03%
2025-02-09 21:31:38,466 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:31:38,651 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:31:38,732 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002486, efektywna: 0.0025), zysk: 0.94%
2025-02-09 21:31:39,030 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:31:39,308 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:31:40,161 - INFO - binance-kucoin - Okazja arbitrażowa dla KDA/BTC: Kupno na KucoinExchange (cena: 5.44e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 5.48e-06, efektywna: 0.0000), zysk: 0.53%
2025-02-09 21:31:43,982 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:31:44,240 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:31:44,498 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:31:45,061 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.35e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.30%
2025-02-09 21:31:45,836 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:31:46,608 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002483, efektywna: 0.0025), zysk: 0.82%
2025-02-09 21:31:46,869 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:31:48,309 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2694, efektywna: 1.2707), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.14%
2025-02-09 21:31:48,624 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00248, efektywna: 0.0025), zysk: 0.70%
2025-02-09 21:31:51,610 - INFO - binance-bitget - Okazja arbitrażowa dla ACX/USDT: Kupno na BinanceExchange (cena: 0.3166, efektywna: 0.3169), sprzedaż na BitgetExchange (cena: 0.3194, efektywna: 0.3191), zysk: 0.68%
2025-02-09 21:31:52,360 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:31:54,232 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:31:54,411 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:31:54,747 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:31:55,044 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:31:55,098 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:31:55,994 - INFO - binance-kucoin - Okazja arbitrażowa dla STRAX/USDT: Kupno na KucoinExchange (cena: 0.0599, efektywna: 0.0600), sprzedaż na BinanceExchange (cena: 0.06096, efektywna: 0.0609), zysk: 1.57%
2025-02-09 21:31:56,434 - INFO - binance-kucoin - Okazja arbitrażowa dla POND/BTC: Kupno na KucoinExchange (cena: 1.381e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.4e-07, efektywna: 0.0000), zysk: 1.17%
2025-02-09 21:31:56,895 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002483, efektywna: 0.0025), zysk: 0.82%
2025-02-09 21:31:58,367 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2698, efektywna: 1.2711), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.11%
2025-02-09 21:31:58,665 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002482, efektywna: 0.0025), zysk: 0.78%
2025-02-09 21:31:59,215 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:31:59,744 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:32:00,386 - INFO - kucoin-bitget - Okazja arbitrażowa dla KLV/USDT: Kupno na BitgetExchange (cena: 0.002471, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002507, efektywna: 0.0025), zysk: 1.25%
2025-02-09 21:32:00,454 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:32:01,281 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:32:01,640 - INFO - kucoin-bitget - Okazja arbitrażowa dla SILLY/USDT: Kupno na KucoinExchange (cena: 0.00258, efektywna: 0.0026), sprzedaż na BitgetExchange (cena: 0.00264, efektywna: 0.0026), zysk: 2.12%
2025-02-09 21:32:02,092 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:32:02,320 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:32:02,913 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002483, efektywna: 0.0025), zysk: 0.82%
2025-02-09 21:32:03,182 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:32:04,146 - INFO - binance-kucoin - Okazja arbitrażowa dla SFP/BTC: Kupno na KucoinExchange (cena: 6.47e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 6.56e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:32:04,723 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:32:04,830 - INFO - kucoin-bitget - Okazja arbitrażowa dla MAK/USDT: Kupno na BitgetExchange (cena: 0.02501, efektywna: 0.0250), sprzedaż na KucoinExchange (cena: 0.02559, efektywna: 0.0256), zysk: 2.11%
2025-02-09 21:32:05,049 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:32:05,052 - INFO - binance-kucoin - Okazja arbitrażowa dla BCH/USDC: Kupno na BinanceExchange (cena: 322.4, efektywna: 322.7224), sprzedaż na KucoinExchange (cena: 325.63, efektywna: 325.3044), zysk: 0.80%
2025-02-09 21:32:06,481 - INFO - kucoin-bitget - Okazja arbitrażowa dla NFP/USDT: Kupno na BitgetExchange (cena: 0.1203, efektywna: 0.1204), sprzedaż na KucoinExchange (cena: 0.1216, efektywna: 0.1215), zysk: 0.88%
2025-02-09 21:32:06,691 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002483, efektywna: 0.0025), zysk: 0.82%
2025-02-09 21:32:08,681 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.269, efektywna: 1.2703), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.17%
2025-02-09 21:32:08,952 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:32:08,985 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002482, efektywna: 0.0025), zysk: 0.78%
2025-02-09 21:32:10,570 - INFO - kucoin-bitget - Okazja arbitrażowa dla DEFI/USDT: Kupno na BitgetExchange (cena: 0.01595, efektywna: 0.0160), sprzedaż na KucoinExchange (cena: 0.0162, efektywna: 0.0162), zysk: 1.36%
2025-02-09 21:32:10,715 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:32:11,272 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.98e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.93%
2025-02-09 21:32:11,526 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BinanceExchange (cena: 0.2285, efektywna: 0.2287), sprzedaż na BitgetExchange (cena: 0.23077, efektywna: 0.2305), zysk: 0.79%
2025-02-09 21:32:11,588 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:32:12,831 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BinanceExchange (cena: 0.2281, efektywna: 0.2283), sprzedaż na BitgetExchange (cena: 0.23004, efektywna: 0.2298), zysk: 0.65%
2025-02-09 21:32:14,962 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:32:15,820 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:32:16,088 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:32:16,945 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.37e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.09%
2025-02-09 21:32:17,736 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:32:18,537 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002483, efektywna: 0.0025), zysk: 0.82%
2025-02-09 21:32:18,805 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:32:18,897 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2694, efektywna: 1.2707), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.14%
2025-02-09 21:32:19,193 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002482, efektywna: 0.0025), zysk: 0.78%
2025-02-09 21:32:20,776 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BitgetExchange (cena: 0.22827, efektywna: 0.2285), sprzedaż na BinanceExchange (cena: 0.2306, efektywna: 0.2304), zysk: 0.82%
2025-02-09 21:32:21,734 - INFO - binance-kucoin - Okazja arbitrażowa dla DATA/BTC: Kupno na BinanceExchange (cena: 2.5e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 2.59e-07, efektywna: 0.0000), zysk: 3.39%
2025-02-09 21:32:22,166 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:32:24,694 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BinanceExchange (cena: 0.2292, efektywna: 0.2294), sprzedaż na BitgetExchange (cena: 0.23081, efektywna: 0.2306), zysk: 0.50%
2025-02-09 21:32:24,833 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
2025-02-09 21:32:25,011 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
2025-02-09 21:32:26,008 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:32:26,570 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.98e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.93%
2025-02-09 21:32:26,635 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002483, efektywna: 0.0025), zysk: 0.82%
2025-02-09 21:32:26,838 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:32:27,297 - INFO - kucoin-bitget - Okazja arbitrażowa dla STRAX/USDT: Kupno na KucoinExchange (cena: 0.0599, efektywna: 0.0600), sprzedaż na BitgetExchange (cena: 0.06095, efektywna: 0.0609), zysk: 1.55%
2025-02-09 21:32:28,236 - INFO - kucoin-bitget - Okazja arbitrażowa dla MTOS/USDT: Kupno na KucoinExchange (cena: 0.000753, efektywna: 0.0008), sprzedaż na BitgetExchange (cena: 0.00076, efektywna: 0.0008), zysk: 0.73%
2025-02-09 21:32:28,443 - INFO - binance-kucoin - Okazja arbitrażowa dla MANA/BTC: Kupno na BinanceExchange (cena: 3.28e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.32e-06, efektywna: 0.0000), zysk: 1.02%
2025-02-09 21:32:28,783 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2698, efektywna: 1.2711), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.11%
2025-02-09 21:32:28,910 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:32:29,119 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:32:30,745 - INFO - binance-bitget - Okazja arbitrażowa dla SNT/USDT:USDT: Kupno na BitgetExchange (cena: 0.0305, efektywna: 0.0305), sprzedaż na BinanceExchange (cena: 0.03666, efektywna: 0.0366), zysk: 19.96%
2025-02-09 21:32:31,054 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:32:31,331 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:32:32,144 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:32:32,317 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.97e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.08%
2025-02-09 21:32:32,942 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:32:33,735 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:32:33,904 - INFO - binance-kucoin - Okazja arbitrażowa dla REQ/BTC: Kupno na KucoinExchange (cena: 9.55e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 9.7e-07, efektywna: 0.0000), zysk: 1.37%
2025-02-09 21:32:34,017 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:32:34,346 - INFO - binance-kucoin - Okazja arbitrażowa dla AVAX/USDC: Kupno na BinanceExchange (cena: 24.58, efektywna: 24.6046), sprzedaż na KucoinExchange (cena: 24.793, efektywna: 24.7682), zysk: 0.67%
2025-02-09 21:32:34,603 - INFO - kucoin-bitget - Okazja arbitrażowa dla UNFI/USDT: Kupno na BitgetExchange (cena: 0.3441, efektywna: 0.3444), sprzedaż na KucoinExchange (cena: 0.348, efektywna: 0.3477), zysk: 0.93%
2025-02-09 21:32:34,955 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
2025-02-09 21:32:35,046 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.243e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.09%
