2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:09,877 - INFO - Pair: binance-bitget | Asset: {'binance': 'RIF/USDT', 'bitget': 'RIF/USDT'} | Buy (binance eff.): 0.0543 | Sell (bitget eff.): 0.0542 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:10,119 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | Buy (binance eff.): 0.7715 | Sell (kucoin eff.): 0.7697 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:10,311 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | Buy (kucoin eff.): 0.0052 | Sell (bitget eff.): 0.0052 | Ticker Profit: 0.76% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:10,552 - INFO - Pair: binance-bitget | Asset: {'binance': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (binance eff.): 0.1764 | Sell (bitget eff.): 0.1762 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:10,611 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1269 | Sell (bitstamp eff.): 0.1277 | Ticker Profit: 0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:10,685 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:10,771 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:11,081 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EOS/USDT', 'kucoin': 'EOS/USDT'} | Buy (binance eff.): 0.6299 | Sell (kucoin eff.): 0.6283 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:11,203 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:11,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'F/USDT', 'bitget': 'F/USDT'} | Buy (kucoin eff.): 0.0304 | Sell (bitget eff.): 0.0304 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,086 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7718 | Sell (bitget eff.): 0.7697 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,103 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0861 | Sell (bitstamp eff.): 1.0819 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,207 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7326 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,259 - INFO - Pair: binance-kucoin | Asset: {'binance': 'T/USDT', 'kucoin': 'T/USDT'} | Buy (binance eff.): 0.0216 | Sell (kucoin eff.): 0.0216 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,274 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,400 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | Buy (kucoin eff.): 0.3770 | Sell (bitget eff.): 0.3778 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:12,758 - INFO - Pair: binance-bitget | Asset: {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (binance eff.): 0.6299 | Sell (bitget eff.): 0.6283 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:13,452 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAAI/USDT', 'bitget': 'AVAAI/USDT'} | Buy (kucoin eff.): 0.0315 | Sell (bitget eff.): 0.0313 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:13,464 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NFP/USDT', 'kucoin': 'NFP/USDT'} | Buy (binance eff.): 0.1214 | Sell (kucoin eff.): 0.1210 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:13,470 - INFO - Pair: binance-bitget | Asset: {'binance': 'T/USDT', 'bitget': 'T/USDT'} | Buy (binance eff.): 0.0216 | Sell (bitget eff.): 0.0215 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:13,630 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.0140 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:13,687 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.0460 | Sell (bitstamp eff.): 15.9600 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:13,754 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:14,157 - INFO - Pair: binance-bitget | Asset: {'binance': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (binance eff.): 0.1214 | Sell (bitget eff.): 0.1211 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:14,325 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FXS/USDT', 'kucoin': 'FXS/USDT'} | Buy (binance eff.): 1.7698 | Sell (kucoin eff.): 1.7642 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:14,989 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNX/USDT', 'bitget': 'BNX/USDT'} | Buy (binance eff.): 0.8842 | Sell (bitget eff.): 0.8827 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:15,014 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COTI/USDT', 'kucoin': 'COTI/USDT'} | Buy (binance eff.): 0.0818 | Sell (kucoin eff.): 0.0807 | Ticker Profit: -1.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:15,185 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:15,237 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COMBO/USDT', 'bitget': 'COMBO/USDT'} | Buy (kucoin eff.): 0.3123 | Sell (bitget eff.): 0.2997 | Ticker Profit: -4.04% | Liquidity Profit: -0.53% | Profit (USDT): -2.559874 | Invested (USDT): 482.370194 | Qty Purchased: 1600.9631 | Liquidity Info: kucoin Asks: [[0.3013, 8026.7662], [0.3014, 1599.6], [0.3144, 6.7043], [0.3171, 47.6788], [0.3172, 4.4838], [0.3471, 4.4838], [0.3513, 111.8822], [0.377, 75.0233], [0.3943, 30.0], [0.4023, 2110.0], [0.4024, 264.732], [0.4069, 4.4838], [0.4106, 1.7119], [0.4212, 1.7119], [0.4318, 1.7119], [0.4368, 4.4838], [0.4423, 130.0], [0.4424, 155.6121], [0.453, 1.7119], [0.4539, 540.0], [0.454, 1216.1626], [0.4636, 1.7119], [0.4651, 53.395], [0.4667, 4.4838], [0.4742, 1.7119], [0.481, 1200.0], [0.4848, 1.7119], [0.49, 62.308], [0.4901, 1.6063], [0.4954, 1.7119], [0.4966, 4.4838], [0.501, 1.6063], [0.5019, 2.0614], [0.506, 1.7119], [0.51, 310.607], [0.5119, 1.6063], [0.5166, 1.7119], [0.52, 16.4894], [0.5228, 1.6063], [0.5235, 1.9514], [0.5263, 82.6379], [0.5265, 4.4838], [0.5272, 1.7119], [0.53, 16.4894], [0.532, 1.9514], [0.5329, 21.398], [0.5337, 1.6063], [0.5378, 1.7119], [0.54, 16.4894], [0.5405, 1.9514], [0.5446, 1.6063], [0.5484, 1.7119], [0.549, 1.9514], [0.55, 16.4894], [0.5555, 1.6063], [0.5564, 4.4838], [0.5575, 1.9514], [0.559, 1.7119], [0.56, 16.4894], [0.566, 1.9514], [0.5664, 1.6063], [0.5696, 1.7119], [0.57, 16.4894], [0.5745, 1.9514], [0.5773, 1.6063], [0.58, 16.4894], [0.5802, 1.7119], [0.583, 1.9514], [0.5863, 4.4838], [0.5882, 1.6063], [0.59, 16.4894], [0.5908, 1.7119], [0.5915, 1.9514], [0.5991, 2.8847], [0.6, 18.4408], [0.6014, 1.7119], [0.607, 0.9359], [0.6085, 1.9514], [0.61, 18.0957], [0.612, 1.7119], [0.6155, 0.9359], [0.6162, 4.4838], [0.617, 1.9514], [0.62, 16.4894], [0.6209, 1.6063], [0.6226, 1.7119], [0.624, 0.9359], [0.6255, 1.9514], [0.63, 16.4894], [0.6318, 1.6063], [0.6325, 0.9359], [0.6332, 1.7119], [0.6338, 7.9127], [0.634, 1.9514], [0.64, 16.4894], [0.641, 0.9359], [0.6425, 9.8641], [0.6427, 1.6063], [0.6438, 1.7119], [0.644, 389.1847]]; bitget Bids: [[0.2998, 16.673], [0.2997, 4487.1], [0.2996, 12309.15], [0.2995, 6350.1], [0.2994, 6130.05], [0.2993, 11723.25], [0.2992, 3524.25], [0.2991, 4729.5], [0.299, 12268.8], [0.2989, 6870.6], [0.2988, 1881.45], [0.2987, 6774.75], [0.2986, 917.25], [0.2985, 1048.35], [0.2984, 5077.5], [0.2983, 6245.25], [0.2982, 4253.7], [0.2981, 5808.0], [0.298, 881.25], [0.2979, 879.15], [0.2978, 881.55], [0.2977, 882.3], [0.2976, 18579.45], [0.2975, 4599.45], [0.2974, 882.9], [0.2973, 1409.4], [0.2972, 876.0], [0.2971, 876.3], [0.297, 6147.192], [0.2969, 875.85], [0.2968, 2741.274], [0.2967, 876.75], [0.2966, 11501.527], [0.2965, 18249.9], [0.2964, 527.244], [0.2963, 106.05], [0.2962, 37.938], [0.296, 673.723], [0.2959, 439.68], [0.2958, 24.001], [0.2956, 16.91], [0.2954, 19.682], [0.2952, 320.03], [0.295, 2067.424], [0.2949, 1312.2], [0.2948, 113.787], [0.2947, 507.45], [0.2946, 25.728], [0.2944, 53.546], [0.2943, 356.021], [0.2942, 18.818], [0.294, 17.002], [0.2938, 17.014], [0.2936, 17.667], [0.2934, 944.718], [0.2932, 26.016], [0.293, 20.258], [0.2928, 124.89], [0.2926, 49.863], [0.2924, 4799.197], [0.2922, 17.107], [0.292, 21.122], [0.2918, 306.808], [0.2917, 18600.0], [0.2916, 18.242], [0.2914, 17.154], [0.2912, 25.153], [0.291, 20.834], [0.2908, 17.189], [0.2906, 17.201], [0.2904, 19.394], [0.2902, 17.379], [0.29, 17.236], [0.2898, 17.248], [0.2896, 22.849], [0.2894, 17.272], [0.2892, 21.41], [0.289, 17.296], [0.2888, 17.308], [0.2886, 26.88], [0.2884, 23.713], [0.2882, 17.344], [0.288, 74.838], [0.2878, 17.368], [0.2876, 17.954], [0.2874, 17.392], [0.2872, 17.404], [0.287, 17.417], [0.2868, 17.429], [0.2866, 28.032], [0.2864, 23.425], [0.2862, 17.465], [0.286, 17.477], [0.2858, 26.304], [0.2856, 17.502], [0.2854, 21.985], [0.2852, 17.526], [0.2786, 84.925], [0.2577, 116.0], [0.2552, 78.369], [0.21, 95.238], [0.2, 50.0]] | Extra: Qty: 1600.9631; Invested: 482.370194 USDT; Proceeds: 479.810320 USDT; 
2025-02-19 21:37:15,622 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.5856 | Sell (bitstamp eff.): 6.6044 | Ticker Profit: 0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:15,678 - INFO - Pair: binance-bitget | Asset: {'binance': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (binance eff.): 1.3203 | Sell (bitget eff.): 1.3167 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:16,201 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NKN/USDT', 'kucoin': 'NKN/USDT'} | Buy (binance eff.): 0.0606 | Sell (kucoin eff.): 0.0604 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:16,360 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (kucoin eff.): 0.0673 | Sell (bitget eff.): 0.0668 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:16,398 - INFO - Pair: binance-bitget | Asset: {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (binance eff.): 1.7698 | Sell (bitget eff.): 1.7652 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:16,961 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5863 | Sell (bitstamp eff.): 2.5785 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:17,067 - INFO - Pair: binance-bitget | Asset: {'binance': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (binance eff.): 0.0818 | Sell (bitget eff.): 0.0816 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:17,073 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2427 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:17,129 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:17,177 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RDNT/USDT', 'kucoin': 'RDNT/USDT'} | Buy (binance eff.): 0.0302 | Sell (kucoin eff.): 0.0300 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:17,302 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | Buy (kucoin eff.): 0.1905 | Sell (bitget eff.): 0.1903 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:17,972 - INFO - Pair: binance-bitget | Asset: {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | Buy (binance eff.): 0.0606 | Sell (bitget eff.): 0.0606 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:18,114 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HMSTR/USDT', 'kucoin': 'HMSTR/USDT'} | Buy (binance eff.): 0.0016 | Sell (kucoin eff.): 0.0016 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:18,264 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:18,546 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 17.2072 | Sell (bitstamp eff.): 17.1371 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:18,623 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9595 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:18,920 - INFO - Pair: binance-bitget | Asset: {'binance': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (binance eff.): 0.0302 | Sell (bitget eff.): 0.0302 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:19,089 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PIXEL/USDT', 'kucoin': 'PIXEL/USDT'} | Buy (binance eff.): 0.0600 | Sell (kucoin eff.): 0.0599 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:19,210 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PGC/USDT', 'bitget': 'PGC/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:19,306 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:19,858 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0016 | Sell (bitget eff.): 0.0016 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
