2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:15:48,919 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:48,965 - INFO - Pair: binance-bitget | Symbol: AR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:48,986 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:49,048 - INFO - Pair: kucoin-bitget | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:49,279 - INFO - Pair: binance-kucoin | Symbol: SLF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:49,644 - INFO - Pair: binance-bitget | Symbol: NOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:49,760 - INFO - Pair: kucoin-bitget | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:49,999 - INFO - Pair: binance-kucoin | Symbol: AAVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,197 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,248 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,279 - INFO - Pair: binance-bitget | Symbol: BICO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,328 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,483 - INFO - Pair: kucoin-bitget | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,722 - INFO - Pair: binance-kucoin | Symbol: MOVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:50,924 - INFO - Pair: binance-bitget | Symbol: QTUM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:51,247 - INFO - Pair: kucoin-bitget | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:51,586 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:51,601 - INFO - Pair: binance-bitget | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:51,675 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:51,993 - INFO - Pair: kucoin-bitget | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:52,274 - INFO - Pair: binance-bitget | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:52,462 - INFO - Pair: binance-kucoin | Symbol: WIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:52,720 - INFO - Pair: kucoin-bitget | Symbol: VR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:52,933 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:52,964 - INFO - Pair: binance-bitget | Symbol: SUI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:53,000 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:53,194 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:53,198 - INFO - Pair: binance-kucoin | Symbol: CVX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:53,451 - INFO - Pair: kucoin-bitget | Symbol: SAMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:53,597 - INFO - Pair: binance-bitget | Symbol: NMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:53,967 - INFO - Pair: binance-kucoin | Symbol: OM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,187 - INFO - Pair: kucoin-bitget | Symbol: LSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,267 - INFO - Pair: binance-bitget | Symbol: WLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,353 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,446 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,705 - INFO - Pair: binance-kucoin | Symbol: JUP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,930 - INFO - Pair: binance-bitget | Symbol: STORJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:54,933 - INFO - Pair: kucoin-bitget | Symbol: PUFFER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:55,457 - INFO - Pair: binance-kucoin | Symbol: VTHO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:55,649 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:55,664 - INFO - Pair: binance-bitget | Symbol: BAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:55,707 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:55,712 - INFO - Pair: kucoin-bitget | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:55,799 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:56,214 - INFO - Pair: binance-kucoin | Symbol: POND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:56,336 - INFO - Pair: binance-bitget | Symbol: INJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:56,643 - INFO - Pair: kucoin-bitget | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:57,005 - INFO - Pair: binance-bitget | Symbol: PORTAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:57,076 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:57,129 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:57,364 - INFO - Pair: kucoin-bitget | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:57,635 - INFO - Pair: binance-bitget | Symbol: W/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:57,673 - INFO - Pair: binance-kucoin | Symbol: HIFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,188 - INFO - Pair: kucoin-bitget | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,272 - INFO - Pair: binance-bitget | Symbol: PORTO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,388 - INFO - Pair: binance-kucoin | Symbol: TRUMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,396 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,468 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,916 - INFO - Pair: kucoin-bitget | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:58,941 - INFO - Pair: binance-bitget | Symbol: GMX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:59,176 - INFO - Pair: binance-kucoin | Symbol: PYTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:59,606 - INFO - Pair: binance-bitget | Symbol: WING/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:59,645 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:59,684 - INFO - Pair: kucoin-bitget | Symbol: BAN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:59,787 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:15:59,939 - INFO - Pair: binance-kucoin | Symbol: VOXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:00,126 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:00,464 - INFO - Pair: kucoin-bitget | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:00,981 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:01,106 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:01,124 - INFO - Pair: binance-bitget | Symbol: ONT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:01,210 - INFO - Pair: kucoin-bitget | Symbol: GODL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:01,236 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:01,396 - INFO - Pair: binance-kucoin | Symbol: USUAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:01,805 - INFO - Pair: binance-bitget | Symbol: SXP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,161 - INFO - Pair: kucoin-bitget | Symbol: MYRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,319 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,436 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,487 - INFO - Pair: binance-bitget | Symbol: FDUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,526 - INFO - Pair: binance-kucoin | Symbol: LUNC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,683 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:02,873 - INFO - Pair: kucoin-bitget | Symbol: GODS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,159 - INFO - Pair: binance-bitget | Symbol: WAXP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,246 - INFO - Pair: binance-kucoin | Symbol: DGB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,677 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,715 - INFO - Pair: kucoin-bitget | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,756 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,788 - INFO - Pair: binance-bitget | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:03,918 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:04,007 - INFO - Pair: binance-kucoin | Symbol: AXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:04,450 - INFO - Pair: binance-bitget | Symbol: APT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:04,460 - INFO - Pair: kucoin-bitget | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:04,991 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:05,094 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:05,166 - INFO - Pair: binance-bitget | Symbol: BB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:05,197 - INFO - Pair: kucoin-bitget | Symbol: AITECH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:05,229 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:05,871 - INFO - Pair: binance-bitget | Symbol: BNB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:05,937 - INFO - Pair: kucoin-bitget | Symbol: COQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:06,438 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:06,442 - INFO - Pair: binance-kucoin | Symbol: PUNDIX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:06,551 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:06,686 - INFO - Pair: kucoin-bitget | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,170 - INFO - Pair: binance-kucoin | Symbol: COW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,214 - INFO - Pair: binance-bitget | Symbol: SOL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,631 - INFO - Pair: kucoin-bitget | Symbol: OMG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,748 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,865 - INFO - Pair: binance-bitget | Symbol: CATI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,872 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:07,877 - INFO - Pair: binance-kucoin | Symbol: STRAX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:08,363 - INFO - Pair: kucoin-bitget | Symbol: SEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:08,528 - INFO - Pair: binance-bitget | Symbol: PAXG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:08,831 - INFO - Pair: binance-kucoin | Symbol: POLYX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,088 - INFO - Pair: kucoin-bitget | Symbol: FIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,109 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,196 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,213 - INFO - Pair: binance-bitget | Symbol: AMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,316 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,563 - INFO - Pair: binance-kucoin | Symbol: USTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,801 - INFO - Pair: kucoin-bitget | Symbol: L3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:09,882 - INFO - Pair: binance-bitget | Symbol: KAIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:10,313 - INFO - Pair: binance-kucoin | Symbol: NTRN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:10,428 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:10,503 - INFO - Pair: kucoin-bitget | Symbol: BLUR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:10,601 - INFO - Pair: binance-bitget | Symbol: ID/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:10,759 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:10,931 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,037 - INFO - Pair: binance-kucoin | Symbol: AR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,278 - INFO - Pair: kucoin-bitget | Symbol: MTL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,294 - INFO - Pair: binance-bitget | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,756 - INFO - Pair: binance-kucoin | Symbol: NOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,769 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,958 - INFO - Pair: binance-bitget | Symbol: HFT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:11,998 - INFO - Pair: kucoin-bitget | Symbol: PENDLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:12,049 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:12,293 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:12,499 - INFO - Pair: binance-kucoin | Symbol: BICO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:12,610 - INFO - Pair: binance-bitget | Symbol: CFX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:12,992 - INFO - Pair: kucoin-bitget | Symbol: CATS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,128 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,225 - INFO - Pair: binance-kucoin | Symbol: QTUM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,271 - INFO - Pair: binance-bitget | Symbol: GAS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,411 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,646 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,948 - INFO - Pair: kucoin-bitget | Symbol: WIF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:13,954 - INFO - Pair: binance-kucoin | Symbol: RVN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:14,042 - INFO - Pair: binance-bitget | Symbol: KNC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:14,491 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:14,699 - INFO - Pair: kucoin-bitget | Symbol: ARPA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:14,721 - INFO - Pair: binance-bitget | Symbol: HEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:14,770 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:14,912 - INFO - Pair: binance-kucoin | Symbol: SUI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:15,008 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:15,400 - INFO - Pair: binance-bitget | Symbol: PHA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:15,437 - INFO - Pair: kucoin-bitget | Symbol: TIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:15,855 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:15,878 - INFO - Pair: binance-kucoin | Symbol: NMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:16,045 - INFO - Pair: binance-bitget | Symbol: D/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:16,114 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:16,154 - INFO - Pair: kucoin-bitget | Symbol: XDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:16,371 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:16,598 - INFO - Pair: binance-kucoin | Symbol: WLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:16,717 - INFO - Pair: binance-bitget | Symbol: LINK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:17,122 - INFO - Pair: kucoin-bitget | Symbol: USDE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:17,212 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:17,307 - INFO - Pair: binance-kucoin | Symbol: STORJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:17,390 - INFO - Pair: binance-bitget | Symbol: DODO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:17,446 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:16:17,721 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
