2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 13:08:53,066 - INFO - kucoin-bitget | {'kucoin': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | kucoin | 0.2225 | bitget | 0.2223 | -0.11% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,138 - INFO - binance-kucoin | {'binance': 'JASMY/USDT', 'kucoin': 'JASMY/USDT'} | binance | 0.0231 | kucoin | 0.0231 | -0.06% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,616 - INFO - binance-bitget | {'binance': 'ACA/USDT', 'bitget': 'ACA/USDT'} | binance | 0.0587 | bitget | 0.0585 | -0.23% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,628 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97828.2405 | bitstamp | 97543.5300 | -0.29% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,655 - INFO - binance-kucoin | {'binance': 'MOVR/USDT', 'kucoin': 'MOVR/USDT'} | binance | 8.0330 | kucoin | 8.0279 | -0.06% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,659 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,666 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:53,681 - INFO - kucoin-bitget | {'kucoin': 'JASMY/USDT', 'bitget': 'JASMY/USDT'} | kucoin | 0.0231 | bitget | 0.0232 | 0.09% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,229 - INFO - binance-bitget | {'binance': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | binance | 8.0330 | bitget | 8.0240 | -0.11% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,322 - INFO - kucoin-bitget | {'kucoin': 'WEN/USDT', 'bitget': 'WEN/USDT'} | kucoin | 0.0000 | bitget | 0.0000 | -1.05% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,401 - INFO - binance-kucoin | {'binance': 'FET/USDT', 'kucoin': 'FET/USDT'} | binance | 0.7778 | kucoin | 0.7759 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,816 - INFO - binance-bitget | {'binance': 'FET/USDT', 'bitget': 'FET/USDT'} | binance | 0.7778 | bitget | 0.7762 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,905 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97843.7360 | bitstamp | 97543.5300 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,908 - INFO - binance-kucoin | {'binance': 'SOLV/USDT', 'kucoin': 'SOLV/USDT'} | binance | 0.0357 | kucoin | 0.0356 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,911 - INFO - kucoin-bitget | {'kucoin': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | kucoin | 8.0439 | bitget | 8.0240 | -0.25% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,980 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97830.2325 | bitstamp | 97543.5300 | -0.29% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:54,985 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance | 2.8087 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:55,424 - INFO - binance-bitget | {'binance': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | binance | 0.0357 | bitget | 0.0356 | -0.51% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:55,567 - INFO - kucoin-bitget | {'kucoin': 'MTOS/USDT', 'bitget': 'MTOS/USDT'} | kucoin | 0.0006 | bitget | 0.0006 | -0.02% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:55,642 - INFO - binance-kucoin | {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | binance | 0.4789 | kucoin | 0.4776 | -0.26% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,034 - INFO - binance-bitget | {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | binance | 1.6156 | bitget | 1.6104 | -0.32% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,129 - INFO - binance-kucoin | {'binance': 'BICO/USDT', 'kucoin': 'BICO/USDT'} | binance | 0.1807 | kucoin | 0.1796 | -0.59% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,202 - INFO - kucoin-bitget | {'kucoin': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | kucoin | 0.0357 | bitget | 0.0356 | -0.40% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,214 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8086 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,250 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin | 2.8087 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,323 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance | 2712.7100 | bitstamp | 2700.8310 | -0.44% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,632 - INFO - binance-bitget | {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | binance | 0.4789 | bitget | 0.4776 | -0.26% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:56,865 - INFO - kucoin-bitget | {'kucoin': 'FET/USDT', 'bitget': 'FET/USDT'} | kucoin | 0.7775 | bitget | 0.7762 | -0.16% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,178 - INFO - binance-kucoin | {'binance': 'MKR/USDT', 'kucoin': 'MKR/USDT'} | binance | 994.9940 | kucoin | 992.2068 | -0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,213 - INFO - binance-bitget | {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | binance | 0.1807 | bitget | 0.1801 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,419 - INFO - kucoin-bitget | {'kucoin': 'TAIKO/USDT', 'bitget': 'TAIKO/USDT'} | kucoin | 1.0581 | bitget | 1.0536 | -0.42% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,447 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2713.2706 | bitstamp | 2700.8310 | -0.46% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,499 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2713.0704 | bitstamp | 2700.8310 | -0.45% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,611 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0009 | bitstamp | 0.9974 | -0.35% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,673 - INFO - binance-kucoin | {'binance': 'ROSE/USDT', 'kucoin': 'ROSE/USDT'} | binance | 0.0444 | kucoin | 0.0443 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:57,816 - INFO - binance-bitget | {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | binance | 994.9940 | bitget | 991.0080 | -0.40% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,006 - INFO - kucoin-bitget | {'kucoin': 'SEAM/USDT', 'bitget': 'SEAM/USDT'} | kucoin | 0.6151 | bitget | 0.6197 | 0.74% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,160 - INFO - binance-kucoin | {'binance': 'CVX/USDT', 'kucoin': 'CVX/USDT'} | binance | 2.3794 | kucoin | 2.3694 | -0.42% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,417 - INFO - binance-bitget | {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | binance | 0.0444 | bitget | 0.0443 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,624 - INFO - kucoin-bitget | {'kucoin': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | kucoin | 0.4786 | bitget | 0.4776 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,665 - INFO - binance-kucoin | {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | binance | 0.0610 | kucoin | 0.0610 | 0.03% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,910 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:58,958 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97822.4047 | bitstamp | 97543.5300 | -0.29% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,049 - INFO - binance-bitget | {'binance': 'CVX/USDT', 'bitget': 'CVX/USDT'} | binance | 2.3794 | bitget | 2.3706 | -0.37% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,076 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,233 - INFO - kucoin-bitget | {'kucoin': 'BICO/USDT', 'bitget': 'BICO/USDT'} | kucoin | 0.1800 | bitget | 0.1801 | 0.08% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,364 - INFO - binance-kucoin | {'binance': 'XRP/USDT', 'kucoin': 'XRP/USDT'} | binance | 2.8087 | kucoin | 2.8030 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,673 - INFO - binance-bitget | {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | binance | 0.0610 | bitget | 0.0611 | 0.29% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,841 - INFO - kucoin-bitget | {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | kucoin | 0.0000 | bitget | 0.0000 | -0.10% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:08:59,995 - INFO - binance-kucoin | {'binance': 'D/USDT', 'kucoin': 'D/USDT'} | binance | 0.0856 | kucoin | 0.0858 | 0.33% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:00,229 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97818.2205 | bitstamp | 97543.5300 | -0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:00,274 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance | 2.8087 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:00,279 - INFO - binance-bitget | {'binance': 'XRP/USDT', 'bitget': 'XRP/USDT'} | binance | 2.8087 | bitget | 2.8031 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:00,280 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97836.7390 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:00,446 - INFO - kucoin-bitget | {'kucoin': 'MKR/USDT', 'bitget': 'MKR/USDT'} | kucoin | 994.1932 | bitget | 991.0080 | -0.32% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:00,509 - INFO - binance-kucoin | {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | binance | 0.1409 | kucoin | 0.1410 | 0.01% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,010 - INFO - binance-bitget | {'binance': 'D/USDT', 'bitget': 'D/USDT'} | binance | 0.0856 | bitget | 0.0853 | -0.27% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,031 - INFO - kucoin-bitget | {'kucoin': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | kucoin | 0.0444 | bitget | 0.0443 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,190 - INFO - binance-kucoin | {'binance': 'QKC/USDT', 'kucoin': 'QKC/USDT'} | binance | 0.0093 | kucoin | 0.0092 | -0.99% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,507 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin | 2.8086 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,573 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance | 2712.7100 | bitstamp | 2700.8310 | -0.44% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,576 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8087 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,610 - INFO - binance-bitget | {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | binance | 4.1832 | bitget | 4.1588 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,661 - INFO - kucoin-bitget | {'kucoin': 'CVX/USDT', 'bitget': 'CVX/USDT'} | kucoin | 2.3742 | bitget | 2.3706 | -0.15% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:01,708 - INFO - binance-kucoin | {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | binance | 0.1736 | kucoin | 0.1732 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,197 - INFO - binance-bitget | {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | binance | 0.1409 | bitget | 0.1405 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,259 - INFO - kucoin-bitget | {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | kucoin | 0.0586 | bitget | 0.0584 | -0.25% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,411 - INFO - binance-kucoin | {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | binance | 0.1966 | kucoin | 0.1962 | -0.21% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,761 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2712.8101 | bitstamp | 2700.8310 | -0.44% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,827 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2712.9302 | bitstamp | 2700.8310 | -0.45% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,831 - INFO - binance-bitget | {'binance': 'QKC/USDT', 'bitget': 'QKC/USDT'} | binance | 0.0093 | bitget | 0.0092 | -0.29% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,848 - INFO - kucoin-bitget | {'kucoin': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | kucoin | 0.0611 | bitget | 0.0611 | 0.06% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:02,978 - INFO - binance-kucoin | {'binance': 'FLOKI/USDT', 'kucoin': 'FLOKI/USDT'} | binance | 0.0001 | kucoin | 0.0001 | -0.13% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:03,281 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0009 | bitstamp | 0.9974 | -0.35% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:03,436 - INFO - binance-bitget | {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | binance | 0.0318 | bitget | 0.0317 | -0.26% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:03,473 - INFO - binance-kucoin | {'binance': 'AERGO/USDT', 'kucoin': 'AERGO/USDT'} | binance | 0.0898 | kucoin | 0.0897 | -0.08% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:03,481 - INFO - kucoin-bitget | {'kucoin': 'OMNIA/USDT', 'bitget': 'OMNIA/USDT'} | kucoin | 0.1425 | bitget | 0.1427 | 0.08% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,068 - INFO - binance-bitget | {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | binance | 0.1736 | bitget | 0.1729 | -0.37% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,076 - INFO - kucoin-bitget | {'kucoin': 'DCK/USDT', 'bitget': 'DCK/USDT'} | kucoin | 0.0124 | bitget | 0.0124 | 0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,133 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,205 - INFO - binance-kucoin | {'binance': 'SEI/USDT', 'kucoin': 'SEI/USDT'} | binance | 0.2399 | kucoin | 0.2395 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,209 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,214 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97819.9522 | bitstamp | 97543.5300 | -0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,725 - INFO - binance-kucoin | {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | binance | 4.4725 | kucoin | 4.4675 | -0.11% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,735 - INFO - kucoin-bitget | {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | kucoin | 2.8086 | bitget | 2.8031 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:04,740 - INFO - binance-bitget | {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | binance | 0.1965 | bitget | 0.1960 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:05,381 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget | 97832.7350 | bitstamp | 97543.5300 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:05,393 - INFO - binance-bitget | {'binance': 'FLOKI/USDT', 'bitget': 'FLOKI/USDT'} | binance | 0.0001 | bitget | 0.0001 | -0.17% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:05,431 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin | 97814.7170 | bitstamp | 97543.5300 | -0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:05,469 - INFO - kucoin-bitget | {'kucoin': 'VR/USDT', 'bitget': 'VR/USDT'} | kucoin | 0.0097 | bitget | 0.0097 | 0.37% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:05,550 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance | 2.8095 | bitstamp | 2.7924 | -0.61% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:05,719 - INFO - binance-kucoin | {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | binance | 0.1203 | kucoin | 0.1203 | -0.03% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,186 - INFO - kucoin-bitget | {'kucoin': 'GPS/USDT', 'bitget': 'GPS/USDT'} | kucoin | 0.1648 | bitget | 0.1628 | -1.21% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,403 - INFO - binance-kucoin | {'binance': 'MASK/USDT', 'kucoin': 'MASK/USDT'} | binance | 2.3193 | kucoin | 2.3117 | -0.33% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,641 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget | 2.8087 | bitstamp | 2.7924 | -0.58% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,654 - INFO - binance-bitget | {'binance': 'AERGO/USDT', 'bitget': 'AERGO/USDT'} | binance | 0.0898 | bitget | 0.0896 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,683 - INFO - kucoin-bitget | {'kucoin': 'SYLO/USDT', 'bitget': 'SYLO/USDT'} | kucoin | 0.0006 | bitget | 0.0006 | -0.84% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,688 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin | 2.8092 | bitstamp | 2.7924 | -0.60% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,815 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance | 2712.4597 | bitstamp | 2700.8310 | -0.43% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:06,899 - INFO - binance-kucoin | {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | binance | 0.9700 | kucoin | 0.9670 | -0.30% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,275 - INFO - binance-bitget | {'binance': 'SEI/USDT', 'bitget': 'SEI/USDT'} | binance | 0.2399 | bitget | 0.2397 | -0.12% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,429 - INFO - kucoin-bitget | {'kucoin': 'D/USDT', 'bitget': 'D/USDT'} | kucoin | 0.0860 | bitget | 0.0853 | -0.79% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,470 - INFO - binance-kucoin | {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | binance | 0.0748 | kucoin | 0.0744 | -0.45% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,903 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget | 2712.9302 | bitstamp | 2700.8310 | -0.45% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,938 - INFO - kucoin-bitget | {'kucoin': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | kucoin | 0.1412 | bitget | 0.1405 | -0.51% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,955 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin | 2712.5699 | bitstamp | 2700.8310 | -0.43% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:07,964 - INFO - binance-bitget | {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | binance | 0.0046 | bitget | 0.0046 | -0.46% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:08,076 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:08,151 - INFO - binance-kucoin | {'binance': 'QUICK/USDT', 'kucoin': 'QUICK/USDT'} | binance | 0.0270 | kucoin | 0.0270 | -0.01% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:08,524 - INFO - binance-bitget | {'binance': 'AXS/USDT', 'bitget': 'AXS/USDT'} | binance | 4.4725 | bitget | 4.4625 | -0.22% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:08,613 - INFO - kucoin-bitget | {'kucoin': 'QKC/USDT', 'bitget': 'QKC/USDT'} | kucoin | 0.0092 | bitget | 0.0092 | 0.51% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:08,664 - INFO - binance-kucoin | {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | binance | 0.2649 | kucoin | 0.2647 | -0.05% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,171 - INFO - binance-bitget | {'binance': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | binance | 0.1203 | bitget | 0.1202 | -0.12% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,199 - INFO - binance-kucoin | {'binance': 'DYM/USDT', 'kucoin': 'DYM/USDT'} | binance | 0.5305 | kucoin | 0.5299 | -0.12% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,205 - INFO - kucoin-bitget | {'kucoin': 'PHA/USDT', 'bitget': 'PHA/USDT'} | kucoin | 0.1736 | bitget | 0.1730 | -0.31% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,382 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin | 1.0010 | bitstamp | 0.9974 | -0.36% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,397 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget | 1.0008 | bitstamp | 0.9974 | -0.34% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,408 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance | 97819.9522 | bitstamp | 97543.5300 | -0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,704 - INFO - binance-kucoin | {'binance': 'XAI/USDT', 'kucoin': 'XAI/USDT'} | binance | 0.1071 | kucoin | 0.1069 | -0.20% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,763 - INFO - binance-bitget | {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | binance | 2.3183 | bitget | 2.3127 | -0.24% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:09,933 - INFO - kucoin-bitget | {'kucoin': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | kucoin | 0.1966 | bitget | 0.1960 | -0.28% | N/A | N/A | N/A | N/A | N/D
2025-02-15 13:09:10,196 - INFO - binance-kucoin | {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | binance | 0.2933 | kucoin | 0.2927 | -0.20% | N/A | N/A | N/A | N/A | N/D
