2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,811 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6046 | Sell (bitstamp eff.): 0.6035 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:45,991 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2732.6900 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:46,150 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 115.9859 | Sell (bitstamp eff.): 115.7200 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:46,376 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (binance eff.): 121.6015 | Sell (bitget eff.): 121.3585 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:46,643 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2733.0703 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:46,646 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XAI/USDT', 'bitget': 'XAI/USDT'} | Buy (kucoin eff.): 0.1031 | Sell (bitget eff.): 0.1022 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:46,703 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0726 | Sell (bitstamp eff.): 3.0703 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:46,790 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,047 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (binance eff.): 0.4585 | Sell (bitget eff.): 0.4576 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,127 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2608.6460 | Sell (bitstamp eff.): 2599.5847 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,204 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.2883 | Sell (bitstamp eff.): 18.2543 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,632 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YULI/USDT', 'bitget': 'YULI/USDT'} | Buy (kucoin eff.): 0.0014 | Sell (bitget eff.): 0.0014 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,658 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 91499.1377 | Sell (bitstamp eff.): 91160.5275 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,691 - INFO - Pair: binance-bitget | Asset: {'binance': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (binance eff.): 0.0034 | Sell (bitget eff.): 0.0034 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:47,707 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 116.1060 | Sell (bitstamp eff.): 115.7200 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,182 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,292 - INFO - Pair: binance-bitget | Asset: {'binance': 'TON/USDT', 'bitget': 'TON/USDT'} | Buy (binance eff.): 3.7728 | Sell (bitget eff.): 3.7652 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,530 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (kucoin eff.): 0.0904 | Sell (bitget eff.): 0.0917 | Ticker Profit: 1.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,623 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAN/BTC', 'kucoin': 'WAN/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,711 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9558 | Sell (bitstamp eff.): 0.9523 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,965 - INFO - Pair: binance-bitget | Asset: {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | Buy (binance eff.): 359.3590 | Sell (bitget eff.): 359.1405 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:48,984 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0019 | Ticker Profit: 2.28% | Liquidity Profit: -0.82% | Profit (EUR): -0.82 | Invested (EUR): 100.00 | Qty Purchased: 52857.1957 | Liquidity Info: binance Top Ask: [0.00189, 62262.0]; bitstamp Top Bid: [0.001881, 191584.0] | Extra: Qty: 52857.1957; Invested: 100.00; Proceeds: 99.18;
2025-02-17 20:31:49,242 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7648 | Sell (bitstamp eff.): 0.7629 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,303 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6522 | Sell (bitstamp eff.): 2.6300 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,428 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2733.4908 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,437 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DYM/USDT', 'bitget': 'DYM/USDT'} | Buy (kucoin eff.): 0.4839 | Sell (bitget eff.): 0.4818 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,467 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OSMO/USDT', 'kucoin': 'OSMO/USDT'} | Buy (binance eff.): 0.3219 | Sell (kucoin eff.): 0.3222 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,653 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2611 | Sell (bitget eff.): 0.2608 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,743 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,843 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.1251 | Sell (bitstamp eff.): 1.1293 | Ticker Profit: 0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:49,987 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 95807.5118 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,231 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9557 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,267 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (binance eff.): 0.1702 | Sell (kucoin eff.): 0.1703 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,308 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (binance eff.): 0.3696 | Sell (bitget eff.): 0.3688 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,413 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OMG/USDT', 'bitget': 'OMG/USDT'} | Buy (kucoin eff.): 0.2588 | Sell (bitget eff.): 0.2559 | Ticker Profit: -1.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,668 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0285 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,749 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: -1.52% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,825 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 170.4603 | Sell (bitstamp eff.): 170.0058 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:50,969 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (binance eff.): 0.1416 | Sell (bitget eff.): 0.1417 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,177 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DATA/BTC', 'kucoin': 'DATA/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -1.68% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,340 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.1181 | Sell (bitstamp eff.): 3.1302 | Ticker Profit: 0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,404 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GOATS/USDT', 'bitget': 'GOATS/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,574 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,599 - INFO - Pair: binance-bitget | Asset: {'binance': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (binance eff.): 1.2733 | Sell (bitget eff.): 1.2687 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,651 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1354 | Sell (bitstamp eff.): 0.1349 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:51,810 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6523 | Sell (bitstamp eff.): 2.6300 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,073 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 307.5072 | Sell (bitstamp eff.): 306.2923 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,209 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/BTC', 'bitget': 'SOL/BTC'} | Buy (binance eff.): 0.0019 | Sell (bitget eff.): 0.0019 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,265 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CEEK/USDT', 'bitget': 'CEEK/USDT'} | Buy (kucoin eff.): 0.0220 | Sell (bitget eff.): 0.0221 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,332 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 95824.0984 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,512 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,822 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (binance eff.): 4.8538 | Sell (bitget eff.): 4.8422 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:52,825 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2461 | Sell (bitstamp eff.): 0.2455 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:53,008 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ILV/USDT', 'kucoin': 'ILV/USDT'} | Buy (binance eff.): 19.4494 | Sell (kucoin eff.): 19.4385 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:53,069 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:53,116 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NC/USDT', 'bitget': 'NC/USDT'} | Buy (kucoin eff.): 0.0472 | Sell (bitget eff.): 0.0469 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:53,444 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/USDT', 'bitget': 'WLD/USDT'} | Buy (binance eff.): 1.2052 | Sell (bitget eff.): 1.2028 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:53,517 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2608.7762 | Sell (bitstamp eff.): 2600.5822 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:31:53,882 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.44% | Liquidity Profit: -1.59% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.0916 | Liquidity Info: bitget Top Ask: [0.002746, 0.0916]; bitstamp Top Bid: [0.00271174, 0.92273402] | Extra: Qty: 0.0916; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:31:53,934 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BLUR/USDT', 'kucoin': 'BLUR/USDT'} | Buy (binance eff.): 0.1400 | Sell (kucoin eff.): 0.1400 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
