2025-02-25 21:16:33,304 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:06,862 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (kucoin eff.): 1.5245 | Sell (bitget eff.): 1.5175 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:07,136 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:07,203 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9518 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:07,281 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.4565 | Sell (bitstamp eff.): 4.4778 | Ticker Profit: 0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:07,529 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (binance eff.): 0.1186 | Sell (bitget eff.): 0.1185 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:07,741 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CAKE/USDT', 'kucoin': 'CAKE/USDT'} | Buy (binance eff.): 2.1842 | Sell (kucoin eff.): 2.1858 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:07,839 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:08,308 - INFO - Pair: binance-bitget | Asset: {'binance': 'GAS/USDT', 'bitget': 'GAS/USDT'} | Buy (binance eff.): 3.4795 | Sell (bitget eff.): 3.4715 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:08,632 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:08,687 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORDI/USDT', 'kucoin': 'ORDI/USDT'} | Buy (binance eff.): 11.8919 | Sell (kucoin eff.): 11.8981 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:08,696 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.2947 | Sell (bitstamp eff.): 2.2881 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:08,753 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0189 | Sell (bitstamp eff.): 0.0189 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:08,968 - INFO - Pair: binance-bitget | Asset: {'binance': 'JASMY/USDT', 'bitget': 'JASMY/USDT'} | Buy (binance eff.): 0.0186 | Sell (bitget eff.): 0.0186 | Ticker Profit: 0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:09,104 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'G/USDT', 'bitget': 'G/USDT'} | Buy (kucoin eff.): 0.0186 | Sell (bitget eff.): 0.0185 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:09,578 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0450 | Sell (kucoin eff.): 0.0448 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:09,867 - INFO - Pair: binance-bitget | Asset: {'binance': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (binance eff.): 0.1627 | Sell (bitget eff.): 0.1623 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:10,117 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | Buy (kucoin eff.): 0.0231 | Sell (bitget eff.): 0.0231 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:10,179 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2948 | Sell (bitstamp eff.): 2.2881 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:10,271 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1141 | Sell (bitstamp eff.): 0.1145 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:10,527 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FORTH/USDT', 'kucoin': 'FORTH/USDT'} | Buy (binance eff.): 3.2402 | Sell (kucoin eff.): 3.2361 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:10,640 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5275 | Sell (bitstamp eff.): 0.5337 | Ticker Profit: 1.16% | Liquidity Profit: -0.91% | Profit (EUR): -1.829550 | Invested (EUR): 200.000000 | Qty Purchased: 377.6941 | Liquidity Info: bitget Weighted Ask: 0.529; bitstamp Weighted Bid: 0.526 | Extra: Qty: 377.6941; Invested: 200.000000 EUR; Proceeds: 198.170450 EUR; 
2025-02-25 21:24:10,780 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (binance eff.): 1.6987 | Sell (bitget eff.): 1.6963 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:11,099 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (kucoin eff.): 0.3102 | Sell (bitget eff.): 0.3104 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:11,462 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (binance eff.): 0.0497 | Sell (kucoin eff.): 0.0497 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:11,513 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2260 | Sell (bitget eff.): 0.2257 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:11,625 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1995 | Sell (bitstamp eff.): 0.1984 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:11,697 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:12,194 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANTA/USDT', 'bitget': 'MANTA/USDT'} | Buy (kucoin eff.): 0.3540 | Sell (bitget eff.): 0.3536 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:12,250 - INFO - Pair: binance-bitget | Asset: {'binance': 'GMT/USDT', 'bitget': 'GMT/USDT'} | Buy (binance eff.): 0.0607 | Sell (bitget eff.): 0.0605 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:12,395 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARKM/USDT', 'kucoin': 'ARKM/USDT'} | Buy (binance eff.): 0.6176 | Sell (kucoin eff.): 0.6161 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:12,913 - INFO - Pair: binance-bitget | Asset: {'binance': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (binance eff.): 0.3120 | Sell (bitget eff.): 0.3121 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:13,026 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:13,106 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9491 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:13,124 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GMEE/USDT', 'bitget': 'GMEE/USDT'} | Buy (kucoin eff.): 0.0049 | Sell (bitget eff.): 0.0049 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:13,172 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:13,215 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | Buy (binance eff.): 0.7698 | Sell (kucoin eff.): 0.7673 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:13,787 - INFO - Pair: binance-bitget | Asset: {'binance': 'BSW/USDT', 'bitget': 'BSW/USDT'} | Buy (binance eff.): 0.0405 | Sell (bitget eff.): 0.0406 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,094 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADX/USDT', 'kucoin': 'ADX/USDT'} | Buy (binance eff.): 0.1238 | Sell (kucoin eff.): 0.1236 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,422 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRIA/USDT', 'bitget': 'MYRIA/USDT'} | Buy (kucoin eff.): 0.0014 | Sell (bitget eff.): 0.0014 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,487 - INFO - Pair: binance-bitget | Asset: {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | Buy (binance eff.): 0.0547 | Sell (bitget eff.): 0.0545 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,491 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9530 | Sell (bitstamp eff.): 0.9491 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,596 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,648 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.8388 | Sell (bitstamp eff.): 2.8080 | Ticker Profit: -1.09% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:14,885 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAT/USDT', 'kucoin': 'BAT/USDT'} | Buy (binance eff.): 0.1668 | Sell (kucoin eff.): 0.1674 | Ticker Profit: 0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:15,175 - INFO - Pair: binance-bitget | Asset: {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (binance eff.): 0.1582 | Sell (bitget eff.): 0.1575 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:15,458 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CATI/USDT', 'bitget': 'CATI/USDT'} | Buy (kucoin eff.): 0.1509 | Sell (bitget eff.): 0.1505 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:15,906 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AMP/USDT', 'kucoin': 'AMP/USDT'} | Buy (binance eff.): 0.0047 | Sell (kucoin eff.): 0.0046 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:15,960 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.1779 | Sell (bitstamp eff.): 2.1709 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:16,048 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9482 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:16,111 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | Buy (binance eff.): 0.4019 | Sell (bitget eff.): 0.4014 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:16,129 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1996 | Sell (bitstamp eff.): 0.1984 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:16,852 - INFO - Pair: binance-bitget | Asset: {'binance': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (binance eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:16,885 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EOS/USDT', 'kucoin': 'EOS/USDT'} | Buy (binance eff.): 0.5648 | Sell (kucoin eff.): 0.5632 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:17,451 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:17,533 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.5546 | Sell (kucoin eff.): 0.5540 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:17,550 - INFO - Pair: binance-bitget | Asset: {'binance': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (binance eff.): 0.2623 | Sell (bitget eff.): 0.2616 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:17,559 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2956 | Sell (bitstamp eff.): 2.2881 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:17,624 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6446 | Sell (bitstamp eff.): 0.6423 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:24:17,735 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | Buy (kucoin eff.): 0.1222 | Sell (bitget eff.): 0.1257 | Ticker Profit: 2.82% | Liquidity Profit: -0.77% | Profit (USDT): -1.531114 | Invested (USDT): 200.000000 | Qty Purchased: 1634.7859 | Liquidity Info: kucoin Weighted Ask: 0.12221796411045441; bitget Weighted Bid: 0.121525123474077 | Extra: Qty: 1634.7859; Invested: 200.000000 USDT; Proceeds: 198.468886 USDT; 
