2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:14,460 - INFO - Pair: binance-bitget | Asset: {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (binance eff.): 0.1640 | Sell (bitget eff.): 0.1636 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:14,668 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.8710 | Sell (bitstamp eff.): 2.8638 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:14,961 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0018 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: 4.14% | Liquidity Profit: -2.05% | Profit (EUR): -2.049202 | Invested (EUR): 100.000000 | Qty Purchased: 56793.6895 | Liquidity Info: binance Top Ask: [0.001759, 57800.0]; bitstamp Top Bid: [0.001729, 128054.0] | Extra: Qty: 56793.6895; Invested: 100.000000 EUR; Proceeds: 97.950798 EUR; 
2025-02-18 19:35:15,134 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (kucoin eff.): 3.1604 | Sell (bitget eff.): 3.1548 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:15,620 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DATA/USDT', 'kucoin': 'DATA/USDT'} | Buy (binance eff.): 0.0242 | Sell (kucoin eff.): 0.0243 | Ticker Profit: 0.67% | Liquidity Profit: -0.41% | Profit (USDT): -0.075394 | Invested (USDT): 18.562186 | Qty Purchased: 766.9000 | Liquidity Info: binance Top Ask: [0.02418, 766.9]; kucoin Top Bid: [0.02413, 840.0] | Extra: Qty: 766.9000; Invested: 18.562186 USDT; Proceeds: 18.486792 USDT; Insufficient liquidity on binance (available: 766.9); Insufficient liquidity on kucoin (available: 840.0); 
2025-02-18 19:35:15,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (binance eff.): 0.1740 | Sell (bitget eff.): 0.1735 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:15,977 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 119.2191 | Sell (bitstamp eff.): 118.7125 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:16,017 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (kucoin eff.): 11.4815 | Sell (bitget eff.): 11.4286 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:16,473 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy (binance eff.): 0.3268 | Sell (kucoin eff.): 0.3267 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:16,673 - INFO - Pair: binance-bitget | Asset: {'binance': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (binance eff.): 0.0246 | Sell (bitget eff.): 0.0245 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:18,376 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 157.0769 | Sell (bitstamp eff.): 156.4688 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:18,612 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (binance eff.): 0.9369 | Sell (bitget eff.): 0.9351 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:18,654 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JASMY/USDT', 'bitget': 'JASMY/USDT'} | Buy (kucoin eff.): 0.0205 | Sell (bitget eff.): 0.0204 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:18,855 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:19,415 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (binance eff.): 0.0433 | Sell (bitget eff.): 0.0432 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:19,581 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (kucoin eff.): 0.1490 | Sell (bitget eff.): 0.1485 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:19,699 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2515.1927 | Sell (bitstamp eff.): 2504.2238 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:21,943 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (kucoin eff.): 0.0876 | Sell (bitget eff.): 0.0872 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:22,009 - INFO - Pair: binance-bitget | Asset: {'binance': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | Buy (binance eff.): 4.0500 | Sell (bitget eff.): 4.0430 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:22,129 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:22,312 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 93993.1192 | Sell (bitstamp eff.): 93560.5125 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:24,339 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1157 | Sell (bitget eff.): 0.1157 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:24,384 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AERGO/USDT', 'bitget': 'AERGO/USDT'} | Buy (kucoin eff.): 0.0868 | Sell (bitget eff.): 0.0864 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:24,451 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:24,548 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINK/BTC', 'kucoin': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:26,615 - INFO - Pair: binance-bitget | Asset: {'binance': 'FDUSD/USDT', 'bitget': 'FDUSD/USDT'} | Buy (binance eff.): 0.9997 | Sell (bitget eff.): 0.9971 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:26,665 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GOAT/USDT', 'bitget': 'GOAT/USDT'} | Buy (kucoin eff.): 0.0936 | Sell (bitget eff.): 0.0933 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:26,780 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 15.3653 | Sell (bitstamp eff.): 15.1820 | Ticker Profit: -1.19% | Liquidity Profit: -0.67% | Profit (EUR): -0.674033 | Invested (EUR): 100.000000 | Qty Purchased: 6.5039 | Liquidity Info: binance Top Ask: [15.36, 49.614]; bitstamp Top Bid: [15.31, 38.486] | Extra: Qty: 6.5039; Invested: 100.000000 EUR; Proceeds: 99.325967 EUR; 
2025-02-18 19:35:26,822 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:27,323 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.1968 | Sell (bitget eff.): 0.1961 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:27,601 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HNT/USDT', 'bitget': 'HNT/USDT'} | Buy (kucoin eff.): 3.4124 | Sell (bitget eff.): 3.4026 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:27,765 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 89689.6901 | Sell (bitstamp eff.): 89597.4450 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:29,593 - INFO - Pair: binance-bitget | Asset: {'binance': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (binance eff.): 0.2008 | Sell (bitget eff.): 0.2004 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:29,928 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'J/USDT', 'bitget': 'J/USDT'} | Buy (kucoin eff.): 0.1759 | Sell (bitget eff.): 0.1751 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:30,154 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0280 | Sell (bitstamp eff.): 0.0280 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:30,204 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0203 | Sell (bitstamp eff.): 0.0204 | Ticker Profit: 0.58% | Liquidity Profit: -0.99% | Profit (EUR): -0.987805 | Invested (EUR): 100.000000 | Qty Purchased: 4921.1872 | Liquidity Info: binance Top Ask: [0.0203, 20086.0]; bitstamp Top Bid: [0.02017, 16140.01811331] | Extra: Qty: 4921.1872; Invested: 100.000000 EUR; Proceeds: 99.012195 EUR; 
2025-02-18 19:35:30,237 - INFO - Pair: binance-bitget | Asset: {'binance': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (binance eff.): 0.1814 | Sell (bitget eff.): 0.1804 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:30,390 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGE/USDT', 'kucoin': 'DOGE/USDT'} | Buy (binance eff.): 0.2464 | Sell (kucoin eff.): 0.2459 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:30,902 - INFO - Pair: binance-bitget | Asset: {'binance': 'SEI/USDT', 'bitget': 'SEI/USDT'} | Buy (binance eff.): 0.2170 | Sell (bitget eff.): 0.2165 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:31,073 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2626.1135 | Sell (bitstamp eff.): 2624.2230 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:31,245 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (kucoin eff.): 4.4916 | Sell (bitget eff.): 4.4845 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:31,373 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIFI/USDT', 'kucoin': 'HIFI/USDT'} | Buy (binance eff.): 0.4176 | Sell (kucoin eff.): 0.4196 | Ticker Profit: 0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:31,628 - INFO - Pair: binance-bitget | Asset: {'binance': 'BLUR/USDT', 'bitget': 'BLUR/USDT'} | Buy (binance eff.): 0.1309 | Sell (bitget eff.): 0.1310 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:32,232 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PORTAL/USDT', 'kucoin': 'PORTAL/USDT'} | Buy (binance eff.): 0.1313 | Sell (kucoin eff.): 0.1313 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:32,531 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | Buy (binance eff.): 0.1367 | Sell (bitget eff.): 0.1367 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:32,538 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (kucoin eff.): 1.7227 | Sell (bitget eff.): 1.7203 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:34,636 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AEVO/USDT', 'kucoin': 'AEVO/USDT'} | Buy (binance eff.): 0.1462 | Sell (kucoin eff.): 0.1459 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:36,388 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RSR/USDT', 'bitget': 'RSR/USDT'} | Buy (kucoin eff.): 0.0076 | Sell (bitget eff.): 0.0076 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:36,907 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:36,952 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (binance eff.): 1.0004 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:36,993 - INFO - Pair: binance-bitget | Asset: {'binance': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy (binance eff.): 0.3870 | Sell (bitget eff.): 0.3864 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:37,221 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WOO/USDT', 'kucoin': 'WOO/USDT'} | Buy (binance eff.): 0.1151 | Sell (kucoin eff.): 0.1148 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:37,281 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | Buy (kucoin eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:37,652 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIVE/USDT', 'bitget': 'HIVE/USDT'} | Buy (binance eff.): 0.3262 | Sell (bitget eff.): 0.3260 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:39,624 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAN/USDT', 'kucoin': 'WAN/USDT'} | Buy (binance eff.): 0.1417 | Sell (kucoin eff.): 0.1419 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:39,767 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (binance eff.): 1.8288 | Sell (bitget eff.): 1.8272 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:39,775 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (kucoin eff.): 0.1194 | Sell (bitget eff.): 0.1189 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:39,915 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:35:40,197 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
