2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
2025-02-15 21:27:19,350 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin   |     97708.3 | bitstamp  |      97391.9 |               -0.32 | N/A               | N/A             | N/D              |
2025-02-15 21:27:19,653 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'COMP/USDT', 'bitget': 'COMP/USDT'} | binance  |     56.8368 | bitget    |      56.7332 |               -0.18 | N/A               | N/A             | N/D              |
2025-02-15 21:27:19,719 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'HIPPO/USDT', 'bitget': 'HIPPO/USDT'} | kucoin   |       0.005 | bitget    |        0.005 |               -0.06 | N/A               | N/A             | N/D              |
2025-02-15 21:27:19,829 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'KNC/USDT', 'kucoin': 'KNC/USDT'} | binance  |      0.4243 | kucoin    |       0.4233 |               -0.25 | N/A               | N/A             | N/D              |
2025-02-15 21:27:20,300 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'INJ/USDT', 'bitget': 'INJ/USDT'} | binance  |      14.995 | bitget    |       14.965 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:27:20,355 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'MKR/USDT', 'kucoin': 'MKR/USDT'} | binance  |     997.997 | kucoin    |      995.593 |               -0.24 | N/A               | N/A             | N/D              |
2025-02-15 21:27:20,365 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | kucoin   |      0.0592 | bitget    |       0.0588 |               -0.57 | N/A               | N/A             | N/D              |
2025-02-15 21:27:20,882 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'BEL/USDT', 'bitget': 'BEL/USDT'} | binance  |      0.9012 | bitget    |       0.8997 |               -0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:27:21,090 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'BONK/USDT', 'kucoin': 'BONK/USDT'} | binance  |           0 | kucoin    |            0 |               -0.12 | N/A               | N/A             | N/D              |
2025-02-15 21:27:21,103 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CHR/USDT', 'bitget': 'CHR/USDT'} | kucoin   |      0.1355 | bitget    |       0.1354 |               -0.13 | N/A               | N/A             | N/D              |
2025-02-15 21:27:21,467 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'CRV/USDT', 'bitget': 'CRV/USDT'} | binance  |      0.5087 | bitget    |       0.5076 |               -0.22 | N/A               | N/A             | N/D              |
2025-02-15 21:27:21,539 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9973 |               -0.38 | N/A               | N/A             | N/D              |
2025-02-15 21:27:21,692 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ELF/USDT', 'bitget': 'ELF/USDT'} | kucoin   |      0.2874 | bitget    |        0.287 |               -0.13 | N/A               | N/A             | N/D              |
2025-02-15 21:27:21,793 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'LTO/USDT', 'kucoin': 'LTO/USDT'} | binance  |      0.0816 | kucoin    |       0.0815 |               -0.11 | N/A               | N/A             | N/D              |
2025-02-15 21:27:22,201 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | binance  |      0.0001 | bitget    |       0.0001 |               -0.19 | N/A               | N/A             | N/D              |
2025-02-15 21:27:22,273 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'NFT/USDT', 'bitget': 'NFT/USDT'} | kucoin   |           0 | bitget    |            0 |                0.07 | N/A               | N/A             | N/D              |
2025-02-15 21:27:22,577 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
