2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:05,186 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DIA/BTC', 'kucoin': 'DIA/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -1.32% | Liquidity Profit: -2.43% | Profit (BTC): -0.000020 | Invested (BTC): 0.000833 | Qty Purchased: 155.3000 | Liquidity Info: binance Top Ask: [5.36e-06, 833.1]; kucoin Top Bid: [5.24e-06, 155.3] | Extra: Qty: 155.3000; Invested: 0.000833 BTC; Proceeds: 0.000813 BTC; Insufficient liquidity on binance (available: 833.1); Insufficient liquidity on kucoin (available: 155.3); 
2025-02-17 23:12:05,304 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VRTX/USDT', 'bitget': 'VRTX/USDT'} | Buy (kucoin eff.): 0.0658 | Sell (bitget eff.): 0.0659 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:05,353 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (binance eff.): 7.0841 | Sell (bitget eff.): 7.0719 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:05,486 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:07,114 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91687.7361 | Sell (bitstamp eff.): 91328.1075 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:07,349 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (binance eff.): 0.1010 | Sell (bitget eff.): 0.1009 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:07,637 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:08,142 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/EUR', 'bitget': 'WLD/EUR'} | Buy (binance eff.): 1.1501 | Sell (bitget eff.): 1.1554 | Ticker Profit: 0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:08,525 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CEEK/USDT', 'bitget': 'CEEK/USDT'} | Buy (kucoin eff.): 0.0220 | Sell (bitget eff.): 0.0222 | Ticker Profit: 0.80% | Liquidity Profit: -0.87% | Profit (USDT): -0.001763 | Invested (USDT): 0.202489 | Qty Purchased: 9.0671 | Liquidity Info: kucoin Top Ask: [0.02231, 9.0671]; bitget Top Bid: [0.02216, 2870.1431] | Extra: Qty: 9.0671; Invested: 0.202489 USDT; Proceeds: 0.200726 USDT; Insufficient liquidity on kucoin (available: 9.0671); Insufficient liquidity on bitget (available: 2870.1431); 
2025-02-17 23:12:08,852 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0201 | Sell (bitget eff.): 0.0201 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:08,974 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0849 | Sell (bitstamp eff.): 3.1062 | Ticker Profit: 0.69% | Liquidity Profit: -0.33% | Profit (EUR): -0.260957 | Invested (EUR): 78.242514 | Qty Purchased: 25.3000 | Liquidity Info: binance Top Ask: [3.0895, 25.3]; bitstamp Top Bid: [3.09, 188.6] | Extra: Qty: 25.3000; Invested: 78.242514 EUR; Proceeds: 77.981558 EUR; Insufficient liquidity on binance (available: 25.3); Insufficient liquidity on bitstamp (available: 188.6); 
2025-02-17 23:12:09,172 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0897 | Sell (bitstamp eff.): 3.1062 | Ticker Profit: 0.53% | Liquidity Profit: -0.37% | Profit (EUR): -2.171861 | Invested (EUR): 583.488926 | Qty Purchased: 188.6000 | Liquidity Info: bitget Top Ask: [3.0907, 1445.77]; bitstamp Top Bid: [3.09, 188.6] | Extra: Qty: 188.6000; Invested: 583.488926 EUR; Proceeds: 581.317065 EUR; Insufficient liquidity on bitstamp (available: 188.6); 
2025-02-17 23:12:11,037 - INFO - Pair: binance-bitget | Asset: {'binance': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | Buy (binance eff.): 2912.9100 | Sell (bitget eff.): 2910.0870 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:11,039 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (kucoin eff.): 5.9590 | Sell (bitget eff.): 5.9538 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:11,784 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EOS/BTC', 'kucoin': 'EOS/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:11,851 - INFO - Pair: binance-bitget | Asset: {'binance': 'G/USDT', 'bitget': 'G/USDT'} | Buy (binance eff.): 0.0194 | Sell (bitget eff.): 0.0194 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:11,932 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MV/USDT', 'bitget': 'MV/USDT'} | Buy (kucoin eff.): 0.0083 | Sell (bitget eff.): 0.0084 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:13,993 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETH/USDT', 'bitget': 'ETH/USDT'} | Buy (binance eff.): 2750.6579 | Sell (bitget eff.): 2745.3719 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:14,052 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REQ/USDT', 'kucoin': 'REQ/USDT'} | Buy (binance eff.): 0.0998 | Sell (kucoin eff.): 0.0995 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:14,193 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:14,222 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CROS/USDT', 'bitget': 'CROS/USDT'} | Buy (kucoin eff.): 0.0038 | Sell (bitget eff.): 0.0037 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:16,614 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (binance eff.): 0.1712 | Sell (bitget eff.): 0.1710 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:18,130 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUSHI/USDT', 'bitget': 'SUSHI/USDT'} | Buy (kucoin eff.): 0.9147 | Sell (bitget eff.): 0.9131 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:18,133 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TNSR/USDT', 'kucoin': 'TNSR/USDT'} | Buy (binance eff.): 0.3930 | Sell (kucoin eff.): 0.3930 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:18,188 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2626.8642 | Sell (bitstamp eff.): 2615.7443 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:18,566 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -4.00% | Liquidity Profit: -0.85% | Profit (BTC): -0.000005 | Invested (BTC): 0.000534 | Qty Purchased: 0.1930 | Liquidity Info: bitget Top Ask: [0.002762, 0.193]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.1930; Invested: 0.000534 BTC; Proceeds: 0.000529 BTC; Insufficient liquidity on bitget (available: 0.193); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:12:18,706 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:19,037 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (kucoin eff.): 0.3318 | Sell (bitget eff.): 0.3314 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:19,211 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (binance eff.): 0.1429 | Sell (bitget eff.): 0.1427 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:19,539 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2750.9582 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:19,698 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 91614.4329 | Sell (bitstamp eff.): 91328.1075 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:19,981 - INFO - Pair: binance-bitget | Asset: {'binance': 'T/USDT', 'bitget': 'T/USDT'} | Buy (binance eff.): 0.0212 | Sell (bitget eff.): 0.0211 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:20,046 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEMEFI/USDT', 'bitget': 'MEMEFI/USDT'} | Buy (kucoin eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:20,907 - INFO - Pair: binance-bitget | Asset: {'binance': 'S/USDT', 'bitget': 'S/USDT'} | Buy (binance eff.): 0.6175 | Sell (bitget eff.): 0.6159 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:20,991 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (kucoin eff.): 1.1532 | Sell (bitget eff.): 1.1500 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:21,115 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 24.0440 | Sell (bitstamp eff.): 23.9210 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:24,603 - INFO - Pair: binance-bitget | Asset: {'binance': 'PSG/USDT', 'bitget': 'PSG/USDT'} | Buy (binance eff.): 2.4054 | Sell (bitget eff.): 2.4036 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:24,614 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SNX/BTC', 'kucoin': 'SNX/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:24,921 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (kucoin eff.): 0.0135 | Sell (bitget eff.): 0.0135 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:25,258 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:25,574 - INFO - Pair: binance-bitget | Asset: {'binance': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | Buy (binance eff.): 0.0641 | Sell (bitget eff.): 0.0639 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:25,683 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NFP/USDT', 'kucoin': 'NFP/USDT'} | Buy (binance eff.): 0.1299 | Sell (kucoin eff.): 0.1299 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:27,891 - INFO - Pair: binance-kucoin | Asset: {'binance': 'THETA/USDT', 'kucoin': 'THETA/USDT'} | Buy (binance eff.): 1.3403 | Sell (kucoin eff.): 1.3373 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:28,056 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:28,145 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DUCK/USDT', 'bitget': 'DUCK/USDT'} | Buy (kucoin eff.): 0.0035 | Sell (bitget eff.): 0.0035 | Ticker Profit: -0.96% | Liquidity Profit: -0.45% | Profit (USDT): -1.355675 | Invested (USDT): 298.396257 | Qty Purchased: 84471.0000 | Liquidity Info: kucoin Top Ask: [0.003529, 84471.0]; bitget Top Bid: [0.00352, 307756.23] | Extra: Qty: 84471.0000; Invested: 298.396257 USDT; Proceeds: 297.040582 USDT; Insufficient liquidity on kucoin (available: 84471.0); 
2025-02-17 23:12:29,933 - INFO - Pair: binance-bitget | Asset: {'binance': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (binance eff.): 3.3093 | Sell (bitget eff.): 3.3037 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:30,269 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9563 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:30,527 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MBL/USDT', 'kucoin': 'MBL/USDT'} | Buy (binance eff.): 0.0027 | Sell (kucoin eff.): 0.0027 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:30,664 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ATH/USDT', 'bitget': 'ATH/USDT'} | Buy (kucoin eff.): 0.0370 | Sell (bitget eff.): 0.0369 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:30,699 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:30,795 - INFO - Pair: binance-bitget | Asset: {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (binance eff.): 0.2474 | Sell (bitget eff.): 0.2471 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:32,833 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:32,879 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WAXP/USDT', 'bitget': 'WAXP/USDT'} | Buy (kucoin eff.): 0.0334 | Sell (bitget eff.): 0.0333 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:32,969 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1306 | Sell (bitget eff.): 0.1304 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:33,519 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.93% | Liquidity Profit: -0.74% | Profit (BTC): -0.000019 | Invested (BTC): 0.002514 | Qty Purchased: 0.9103 | Liquidity Info: binance Top Ask: [0.002759, 2.527]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.9103; Invested: 0.002514 BTC; Proceeds: 0.002495 BTC; Insufficient liquidity on binance (available: 2.527); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:12:33,994 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZRX/USDT', 'bitget': 'ZRX/USDT'} | Buy (kucoin eff.): 0.3329 | Sell (bitget eff.): 0.3344 | Ticker Profit: 0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:12:34,807 - INFO - Pair: binance-bitget | Asset: {'binance': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (binance eff.): 0.0317 | Sell (bitget eff.): 0.0318 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
