2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:37:03,626 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6210 | Sell (bitstamp eff.): 0.6182 | Ticker Profit: -0.45% | Weighted Profit: -0.44% | Profit (EUR): -0.886217 | Invested (EUR): 199.800200 | Qty Purchased: 321.8431 | Liquidity Info: [[0.6208, 23921.0], [0.621, 1705.7], [0.6211, 1159.8]] / [[0.61961, 96.52007786], [0.6196, 164.5312], [0.61956, 1693.9]] | Buy Levels: [(0.6208, 322.0506121860087)] | Sell Levels: [(0.61961, 96.52007786), (0.6196, 164.5312), (0.61956, 60.99933432600869)]
2025-02-27 19:37:03,979 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9637 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.55% | Weighted Profit: -0.65% | Profit (EUR): -1.294968 | Invested (EUR): 199.800200 | Qty Purchased: 207.1327 | Liquidity Info: [[0.9646, 22194.1], [0.9647, 4647.63], [0.9649, 313.64]] / [[0.96075, 5902.34375], [0.96074, 5001.63058], [0.96072, 5001.73471]] | Buy Levels: [(0.9646, 207.54149766303087)] | Sell Levels: [(0.96075, 207.54149766303087)]
2025-02-27 19:37:04,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OPEN/USDT', 'bitget': 'OPEN/USDT'} | Buy (kucoin eff.): 0.0047 | Sell (bitget eff.): 0.0047 | Ticker Profit: 0.56% | Weighted Profit: -1.18% | Profit (USDT): -2.365036 | Invested (USDT): 199.794425 | Qty Purchased: 41930.6308 | Liquidity Info: [[0.004735, 8523.0], [0.004743, 2568.0], [0.004762, 5135.0]] / [[0.004721, 10000.0], [0.00472, 9265.43], [0.004711, 10000.0]] | Buy Levels: [(0.004735, 8523.0), (0.004743, 2568.0), (0.004762, 5135.0), (0.004777, 11600.0), (0.004778, 14549.440042460199)] | Sell Levels: [(0.004721, 10000.0), (0.00472, 9265.43), (0.004711, 10000.0), (0.00471, 4500.0), (0.004701, 8610.010042460199)]
2025-02-27 19:37:04,592 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 14.4644 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.35% | Weighted Profit: -0.49% | Profit (EUR): -0.985993 | Invested (EUR): 199.800087 | Qty Purchased: 13.8028 | Liquidity Info: [[14.47, 6.44], [14.48, 123.93], [14.49, 70.68]] / [[14.44, 852.82254314], [14.43, 2483.73595669], [14.42, 1692.3266526]] | Buy Levels: [(14.47, 6.44), (14.48, 7.387003446380612)] | Sell Levels: [(14.44, 13.827003446380612)]
2025-02-27 19:37:04,863 - INFO - Pair: binance-bitget | Asset: {'binance': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (binance eff.): 2.5686 | Sell (bitget eff.): 2.5654 | Ticker Profit: -0.12% | Weighted Profit: -0.18% | Profit (USDT): -0.355192 | Invested (USDT): 199.800200 | Qty Purchased: 77.7735 | Liquidity Info: [[2.569, 722.1], [2.57, 1721.3], [2.571, 4419.8]] / [[2.567, 300.105], [2.566, 489.645], [2.565, 850.98]] | Buy Levels: [(2.569, 77.86445822299292)] | Sell Levels: [(2.567, 77.86445822299292)]
2025-02-27 19:37:05,151 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MASK/USDT', 'kucoin': 'MASK/USDT'} | Buy (binance eff.): 2.2322 | Sell (kucoin eff.): 2.2256 | Ticker Profit: -0.30% | Weighted Profit: -0.22% | Profit (USDT): -0.441370 | Invested (USDT): 199.800200 | Qty Purchased: 89.5563 | Liquidity Info: [[2.231, 934.0], [2.232, 1857.9], [2.233, 2983.2]] / [[2.2284, 16.0], [2.2283, 57.5], [2.2282, 49.5]] | Buy Levels: [(2.231, 89.59650215255597)] | Sell Levels: [(2.2284, 16.0), (2.2283, 57.5), (2.2282, 16.09650215255597)]
2025-02-27 19:37:06,110 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5536 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.43% | Weighted Profit: -0.79% | Profit (EUR): -1.576802 | Invested (EUR): 199.800200 | Qty Purchased: 360.0004 | Liquidity Info: [[0.555, 2078.4], [0.556, 138648.18], [0.559, 421.2]] / [[0.552, 2149.7487], [0.551, 5322.0544], [0.55, 1798.9534]] | Buy Levels: [(0.555, 361.3023504524409)] | Sell Levels: [(0.552, 361.3023504524409)]
2025-02-27 19:37:06,122 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1971 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.22% | Weighted Profit: -0.38% | Profit (EUR): -0.755502 | Invested (EUR): 199.800191 | Qty Purchased: 1014.3348 | Liquidity Info: [[0.19696, 396.0], [0.19698, 396.0], [0.197, 896.0]] / [[0.19673, 361.19], [0.19672, 2007.12], [0.19671, 2455.39]] | Buy Levels: [(0.19696, 396.0), (0.19698, 396.0), (0.197, 222.72930320060857)] | Sell Levels: [(0.19673, 361.19), (0.19672, 653.5393032006086)]
2025-02-27 19:37:06,171 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2103 | Sell (bitget eff.): 0.2099 | Ticker Profit: -0.20% | Weighted Profit: -0.15% | Profit (USDT): -0.294758 | Invested (USDT): 199.800200 | Qty Purchased: 950.5243 | Liquidity Info: [[0.2102, 4822.4], [0.2103, 33336.1], [0.2104, 44119.9]] / [[0.2101, 3065.33], [0.21, 3864.82], [0.2099, 7291.2]] | Buy Levels: [(0.2102, 950.9766768215128)] | Sell Levels: [(0.2101, 950.9766768215128)]
2025-02-27 19:37:06,274 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1902 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: 0.01% | Weighted Profit: -0.37% | Profit (USDT): -0.736648 | Invested (USDT): 199.800200 | Qty Purchased: 91.3134 | Liquidity Info: [[2.18807, 840.1296], [2.18809, 630.0], [2.18817, 275.37]] / [[2.18555, 53.1562], [2.18535, 248.92807479], [2.18534, 3207.26306198]] | Buy Levels: [(2.18807, 91.31594453416568)] | Sell Levels: [(2.18555, 53.1562), (2.18535, 38.15974453416568)]
2025-02-27 19:37:06,605 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALPHA/USDT', 'kucoin': 'ALPHA/USDT'} | Buy (binance eff.): 0.0446 | Sell (kucoin eff.): 0.0448 | Ticker Profit: 0.25% | Weighted Profit: -0.39% | Profit (USDT): -0.780231 | Invested (USDT): 199.800200 | Qty Purchased: 4469.8031 | Liquidity Info: [[0.0447, 146805.0], [0.0448, 470317.0], [0.0449, 236956.0]] / [[0.04459, 3.1378], [0.04457, 12794.9915], [0.04456, 2244.3306]] | Buy Levels: [(0.0447, 4479.825107627799)] | Sell Levels: [(0.04459, 3.1378), (0.04457, 4476.687307627799)]
2025-02-27 19:37:06,784 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LADYS/USDT', 'bitget': 'LADYS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -1.00% | Weighted Profit: -0.37% | Profit (USDT): -0.734381 | Invested (USDT): 199.267399 | Qty Purchased: 5342251331.5561 | Liquidity Info: [[3.74e-08, 24154534508.0], [3.75e-08, 21214917244.0], [3.76e-08, 9262458387.0]] / [[3.72e-08, 23756083807.0], [3.71e-08, 41943417093.0], [3.7e-08, 102196349841.0]] | Buy Levels: [(3.74e-08, 5328005328.005329)] | Sell Levels: [(3.72e-08, 5328005328.005329)]
2025-02-27 19:37:07,525 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICX/USDT', 'bitget': 'ICX/USDT'} | Buy (binance eff.): 0.1187 | Sell (bitget eff.): 0.1184 | Ticker Profit: -0.28% | Weighted Profit: -0.35% | Profit (USDT): -0.704692 | Invested (USDT): 199.800200 | Qty Purchased: 1684.6560 | Liquidity Info: [[0.1186, 1935.0], [0.1187, 72426.7], [0.1188, 74682.3]] / [[0.1183, 3416.7], [0.1182, 11860.5], [0.1181, 47586.75]] | Buy Levels: [(0.1186, 1684.6559848246193)] | Sell Levels: [(0.1183, 1684.6559848246193)]
2025-02-27 19:37:07,550 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Weighted Profit: -0.54% | Profit (EUR): -1.075098 | Invested (EUR): 199.800200 | Qty Purchased: 14426007.2058 | Liquidity Info: [[1.385e-05, 81339883.84], [1.386e-05, 162578347.8], [1.387e-05, 213953889.6]] / [[1.381e-05, 153247969.0], [1.38e-05, 620953053.0], [1.379e-05, 801957791.0]] | Buy Levels: [(1.385e-05, 14426007.205790602)] | Sell Levels: [(1.381e-05, 14426007.205790602)]
2025-02-27 19:37:07,625 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4051 | Sell (bitstamp eff.): 0.4025 | Ticker Profit: -0.65% | Weighted Profit: -0.28% | Profit (EUR): -0.549433 | Invested (EUR): 199.356220 | Qty Purchased: 494.7990 | Liquidity Info: [[0.4038, 490.2], [0.4039, 1338.3], [0.404, 238.0]] / [[0.4028, 1449.0], [0.4027, 770.47], [0.402, 399.75]] | Buy Levels: [(0.4038, 490.2), (0.4039, 3.499530022732415)] | Sell Levels: [(0.4028, 493.6995300227324)]
2025-02-27 19:37:08,181 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTX/USDT', 'kucoin': 'IOTX/USDT'} | Buy (binance eff.): 0.0188 | Sell (kucoin eff.): 0.0188 | Ticker Profit: -0.04% | Weighted Profit: -0.19% | Profit (USDT): -0.382546 | Invested (USDT): 199.800200 | Qty Purchased: 10622.0202 | Liquidity Info: [[0.01881, 25829.0], [0.01882, 17671.0], [0.01883, 46036.0]] / [[0.01881, 1307.8798], [0.0188, 1351.6698], [0.01879, 6960.7018]] | Buy Levels: [(0.01881, 10633.326226726973)] | Sell Levels: [(0.01881, 1307.8798), (0.0188, 1351.6698), (0.01879, 6960.7018), (0.01878, 1013.0748267269737)]
2025-02-27 19:37:08,500 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (kucoin eff.): 0.1804 | Sell (bitget eff.): 0.1798 | Ticker Profit: -0.31% | Weighted Profit: -0.10% | Profit (USDT): -0.199825 | Invested (USDT): 199.578446 | Qty Purchased: 1110.0011 | Liquidity Info: [[0.18, 1355.94], [0.1801, 14756.36], [0.1802, 8751.8]] / [[0.1798, 5592.44], [0.1797, 13417.09], [0.1796, 62066.35]] | Buy Levels: [(0.18, 1108.7691442852376)] | Sell Levels: [(0.1798, 1108.7691442852376)]
2025-02-27 19:37:08,908 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.08% | Weighted Profit: -0.22% | Profit (USDT): -0.441155 | Invested (USDT): 199.800200 | Qty Purchased: 24159637.2189 | Liquidity Info: [[8.27e-06, 13389610709.0], [8.28e-06, 84101143116.0], [8.29e-06, 39893252097.0]] / [[8.26e-06, 427032294.0], [8.25e-06, 4971438495.0], [8.24e-06, 6730514592.0]] | Buy Levels: [(8.27e-06, 24188886.17435833)] | Sell Levels: [(8.26e-06, 24188886.17435833)]
2025-02-27 19:37:09,074 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2715 | Sell (bitstamp eff.): 0.2707 | Ticker Profit: -0.28% | Weighted Profit: -0.41% | Profit (EUR): -0.822850 | Invested (EUR): 199.800200 | Qty Purchased: 736.7264 | Liquidity Info: [[0.2712, 1515.0], [0.2713, 3025.0], [0.2714, 1804.0]] / [[0.27076, 31945.19068508], [0.27075, 7895.13037151], [0.2707, 35501.98544803]] | Buy Levels: [(0.2712, 736.7264004432147)] | Sell Levels: [(0.27076, 736.7264004432147)]
2025-02-27 19:37:09,136 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9638 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.70% | Weighted Profit: -0.61% | Profit (EUR): -1.213506 | Invested (EUR): 199.800200 | Qty Purchased: 207.4768 | Liquidity Info: [[0.963, 375.2559], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95955, 299.1967], [0.95954, 2002.4512], [0.95953, 1001.58756]] | Buy Levels: [(0.963, 207.51994162879083)] | Sell Levels: [(0.95955, 207.51994162879083)]
2025-02-27 19:37:09,887 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | Buy (binance eff.): 0.0619 | Sell (kucoin eff.): 0.0627 | Ticker Profit: 1.32% | Weighted Profit: -0.57% | Profit (USDT): -1.134923 | Invested (USDT): 199.800200 | Qty Purchased: 3227.7900 | Liquidity Info: [[0.0619, 52944.0], [0.062, 58828.0], [0.0621, 74417.0]] / [[0.06161, 9703.52], [0.06154, 2410.6031], [0.06153, 35941.12]] | Buy Levels: [(0.0619, 3233.012941750806)] | Sell Levels: [(0.06161, 3233.012941750806)]
2025-02-27 19:37:10,496 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4444 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.21% | Weighted Profit: -0.73% | Profit (EUR): -1.460979 | Invested (EUR): 199.800200 | Qty Purchased: 13.7698 | Liquidity Info: [[14.51, 101.8], [14.52, 47.15], [14.53, 3981.42]] / [[14.44, 398.83477244], [14.43, 276.9968], [14.42, 1692.2966526]] | Buy Levels: [(14.51, 13.84616769232154)] | Sell Levels: [(14.44, 13.84616769232154)]
2025-02-27 19:37:10,586 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0611 | Sell (bitstamp eff.): 1.0749 | Ticker Profit: 1.30% | Weighted Profit: -0.13% | Profit (EUR): -0.255113 | Invested (EUR): 199.046237 | Qty Purchased: 189.2047 | Liquidity Info: [[1.056, 352.75], [1.057, 423.03], [1.059, 90.78]] / [[1.0533, 2735.0], [1.0532, 809.33], [1.0531, 298.048]] | Buy Levels: [(1.056, 188.49075452849038)] | Sell Levels: [(1.0533, 188.49075452849038)]
2025-02-27 19:37:10,660 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416374.68], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00115, 199.62054131301812)]
2025-02-27 19:37:10,733 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACM/USDT', 'bitget': 'ACM/USDT'} | Buy (binance eff.): 1.0410 | Sell (bitget eff.): 1.0410 | Ticker Profit: -0.01% | Weighted Profit: -0.38% | Profit (USDT): -0.757846 | Invested (USDT): 199.800200 | Qty Purchased: 191.9310 | Liquidity Info: [[1.041, 1999.0], [1.042, 1254.9], [1.043, 243.7]] / [[1.04, 1.092], [1.039, 15.021], [1.038, 1922.153]] | Buy Levels: [(1.041, 192.11557673096135)] | Sell Levels: [(1.04, 1.092), (1.039, 15.021), (1.038, 176.00257673096135)]
2025-02-27 19:37:11,558 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (binance eff.): 0.1505 | Sell (kucoin eff.): 0.1502 | Ticker Profit: -0.13% | Weighted Profit: -0.30% | Profit (USDT): -0.597939 | Invested (USDT): 199.800200 | Qty Purchased: 1328.4588 | Liquidity Info: [[0.1504, 2956.0], [0.1505, 13871.0], [0.1506, 23081.0]] / [[0.1501, 1954.3974], [0.15, 4265.935], [0.1499, 4424.5221]] | Buy Levels: [(0.1504, 1329.3426467079164)] | Sell Levels: [(0.1501, 1329.3426467079164)]
2025-02-27 19:37:12,069 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1173 | Sell (bitstamp eff.): 0.1176 | Ticker Profit: 0.22% | Weighted Profit: -0.59% | Profit (EUR): -1.179128 | Invested (EUR): 199.800200 | Qty Purchased: 1703.3265 | Liquidity Info: [[0.1173, 8168.0], [0.1174, 915.0], [0.1175, 16316.0]] / [[0.1169, 4545.10306541], [0.11689, 2495.58633806], [0.11688, 3760.82913769]] | Buy Levels: [(0.1173, 1704.779861776449)] | Sell Levels: [(0.1169, 1704.779861776449)]
2025-02-27 19:37:12,099 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9611 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.42% | Weighted Profit: -0.32% | Profit (EUR): -0.636491 | Invested (EUR): 199.800200 | Qty Purchased: 208.0819 | Liquidity Info: [[0.9602, 150000.0], [0.9603, 150000.0], [0.9604, 150000.0]] / [[0.95954, 2002.4512], [0.95953, 1001.58756], [0.9595, 17630.93232]] | Buy Levels: [(0.9602, 208.10353067409628)] | Sell Levels: [(0.95954, 208.10353067409628)]
2025-02-27 19:37:12,165 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHESS/USDT', 'bitget': 'CHESS/USDT'} | Buy (binance eff.): 0.1087 | Sell (bitget eff.): 0.1083 | Ticker Profit: -0.38% | Weighted Profit: -0.47% | Profit (USDT): -0.934300 | Invested (USDT): 199.800200 | Qty Purchased: 1838.0883 | Liquidity Info: [[0.1087, 13274.0], [0.1088, 89207.9], [0.1089, 56211.9]] / [[0.1083, 21233.8], [0.1082, 1196.3], [0.1081, 21170.3]] | Buy Levels: [(0.1087, 1839.7808453057073)] | Sell Levels: [(0.1083, 1839.7808453057073)]
2025-02-27 19:37:12,195 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9637 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.55% | Weighted Profit: -0.66% | Profit (EUR): -1.319762 | Invested (EUR): 199.800200 | Qty Purchased: 207.1327 | Liquidity Info: [[0.9646, 22194.1], [0.9648, 4647.63], [0.9649, 313.64]] / [[0.96063, 17609.375], [0.96059, 4092.9117], [0.96058, 5002.44764]] | Buy Levels: [(0.9646, 207.54149766303087)] | Sell Levels: [(0.96063, 207.54149766303087)]
2025-02-27 19:37:12,289 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TWT/USDT', 'bitget': 'TWT/USDT'} | Buy (kucoin eff.): 1.0018 | Sell (bitget eff.): 0.9992 | Ticker Profit: -0.26% | Weighted Profit: -0.27% | Profit (USDT): -0.538619 | Invested (USDT): 199.800165 | Qty Purchased: 199.5180 | Liquidity Info: [[1.0012, 50.5614], [1.0013, 38.0], [1.0014, 55.0]] / [[1.0, 34.866], [0.9997, 89.17], [0.9996, 165.0]] | Buy Levels: [(1.0012, 50.5614), (1.0013, 38.0), (1.0014, 55.0), (1.0017, 56.079087410271626)] | Sell Levels: [(1.0, 34.866), (0.9997, 89.17), (0.9996, 75.60448741027162)]
2025-02-27 19:37:13,203 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QTUM/USDT', 'kucoin': 'QTUM/USDT'} | Buy (binance eff.): 2.5716 | Sell (kucoin eff.): 2.5644 | Ticker Profit: -0.28% | Weighted Profit: -0.22% | Profit (USDT): -0.432797 | Invested (USDT): 199.800200 | Qty Purchased: 77.7433 | Liquidity Info: [[2.57, 83.0], [2.571, 1018.0], [2.572, 2486.0]] / [[2.567, 137.55], [2.566, 727.04], [2.565, 201.33]] | Buy Levels: [(2.57, 77.7735304788633)] | Sell Levels: [(2.567, 77.7735304788633)]
2025-02-27 19:37:13,463 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1923 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.08% | Weighted Profit: -0.36% | Profit (USDT): -0.724505 | Invested (USDT): 199.719920 | Qty Purchased: 91.2638 | Liquidity Info: [[2.18926, 680.7529], [2.18936, 13.7026], [2.18945, 275.37]] / [[2.18599, 53.1562], [2.18579, 248.92807479], [2.18578, 4809.92615457]] | Buy Levels: [(2.18926, 91.22713607358426)] | Sell Levels: [(2.18599, 53.1562), (2.18579, 38.070936073584264)]
2025-02-27 19:37:13,522 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | Buy (binance eff.): 2.5946 | Sell (bitget eff.): 2.5874 | Ticker Profit: -0.28% | Weighted Profit: -0.18% | Profit (USDT): -0.353813 | Invested (USDT): 199.800200 | Qty Purchased: 77.0834 | Liquidity Info: [[2.592, 181.43], [2.593, 1248.57], [2.594, 1220.83]] / [[2.59, 260.83], [2.589, 78.35], [2.588, 192.25]] | Buy Levels: [(2.592, 77.08341041674375)] | Sell Levels: [(2.59, 77.08341041674375)]
2025-02-27 19:37:13,589 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Weighted Profit: -0.50% | Profit (EUR): -1.001517 | Invested (EUR): 199.800200 | Qty Purchased: 25163753.1235 | Liquidity Info: [[7.94e-06, 28219916.0], [7.95e-06, 380312410.0], [7.96e-06, 324864282.0]] / [[7.92e-06, 397390230.8], [7.91e-06, 2130465583.7], [7.9e-06, 667775630.9]] | Buy Levels: [(7.94e-06, 25163753.123450857)] | Sell Levels: [(7.92e-06, 25163753.123450857)]
2025-02-27 19:37:13,742 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1968 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.08% | Weighted Profit: -0.49% | Profit (EUR): -0.974411 | Invested (EUR): 199.800200 | Qty Purchased: 1012.9801 | Liquidity Info: [[0.19724, 13274.1], [0.19733, 514.8], [0.19735, 514.8]] / [[0.19677, 2007.12], [0.19676, 4520.5], [0.19673, 361.19]] | Buy Levels: [(0.19724, 1016.1743454389168)] | Sell Levels: [(0.19677, 1016.1743454389168)]
2025-02-27 19:37:14,310 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SFP/USDT', 'bitget': 'SFP/USDT'} | Buy (kucoin eff.): 0.6307 | Sell (bitget eff.): 0.6262 | Ticker Profit: -0.72% | Weighted Profit: -0.20% | Profit (USDT): -0.397260 | Invested (USDT): 199.292851 | Qty Purchased: 317.9001 | Liquidity Info: [[0.6285, 443.3238], [0.6292, 359.2288], [0.6293, 6897.8]] / [[0.6264, 191.0], [0.6261, 168.0], [0.6256, 114.0]] | Buy Levels: [(0.6285, 317.0928420888745)] | Sell Levels: [(0.6264, 191.0), (0.6261, 126.09284208887448)]
2025-02-27 19:37:14,802 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | Buy (binance eff.): 0.2105 | Sell (kucoin eff.): 0.2100 | Ticker Profit: -0.25% | Weighted Profit: -0.14% | Profit (USDT): -0.275439 | Invested (USDT): 199.752560 | Qty Purchased: 950.2989 | Liquidity Info: [[0.2102, 476.4], [0.2103, 23671.2], [0.2104, 34356.7]] / [[0.21012, 1530.0], [0.2101, 1530.0], [0.21007, 1188.2728]] | Buy Levels: [(0.2102, 476.4), (0.2103, 473.6722767484539)] | Sell Levels: [(0.21012, 950.0722767484539)]
2025-02-27 19:37:14,944 - INFO - Pair: binance-bitget | Asset: {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (binance eff.): 0.0280 | Sell (bitget eff.): 0.0279 | Ticker Profit: -0.20% | Weighted Profit: -0.24% | Profit (USDT): -0.485249 | Invested (USDT): 199.800200 | Qty Purchased: 7143.3750 | Liquidity Info: [[0.02797, 144117.0], [0.02798, 281468.2], [0.02799, 675006.0]] / [[0.02793, 10822.4], [0.02792, 29787.0], [0.02791, 90356.99]] | Buy Levels: [(0.02797, 7145.929892711009)] | Sell Levels: [(0.02793, 7145.929892711009)]
2025-02-27 19:37:15,062 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.6841 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.30% | Weighted Profit: -0.37% | Profit (EUR): -0.743690 | Invested (EUR): 199.721449 | Qty Purchased: 74.5428 | Liquidity Info: [[2.6802, 44.0], [2.6805, 15.4], [2.6806, 28.6]] / [[2.676, 395.6043], [2.675, 514.0726], [2.672, 719.1013]] | Buy Levels: [(2.6802, 44.0), (2.6805, 15.4), (2.6806, 15.113388453867323)] | Sell Levels: [(2.676, 74.51338845386732)]
2025-02-27 19:37:15,147 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1005 | Sell (bitstamp eff.): 2.0977 | Ticker Profit: -0.13% | Weighted Profit: -0.39% | Profit (EUR): -0.788438 | Invested (EUR): 199.800200 | Qty Purchased: 94.9711 | Liquidity Info: [[2.1038, 400.0], [2.1042, 8282.6831], [2.1052, 2332.0]] / [[2.10075, 9327.6], [2.10053, 488.7], [2.10051, 1991.25]] | Buy Levels: [(2.1038, 95.21549742670598)] | Sell Levels: [(2.10075, 95.21549742670598)]
