2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:13,896 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9750 | Sell (bitstamp eff.): 2.9117 | Ticker Profit: -2.13% | Liquidity Profit: -0.82% | Profit (EUR): -0.817492 | Invested (EUR): 100.000000 | Qty Purchased: 33.5010 | Liquidity Info: bitget Top Ask: [2.982, 2580.25]; bitstamp Top Bid: [2.968, 194.07] | Extra: Qty: 33.5010; Invested: 100.000000 EUR; Proceeds: 99.182508 EUR; 
2025-02-18 19:48:14,293 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.4985 | Sell (bitstamp eff.): 4.4409 | Ticker Profit: -1.28% | Liquidity Profit: -0.46% | Profit (EUR): -0.349487 | Invested (EUR): 75.889594 | Qty Purchased: 16.8700 | Liquidity Info: binance Top Ask: [4.494, 16.87]; bitstamp Top Bid: [4.489, 133.86] | Extra: Qty: 16.8700; Invested: 75.889594 EUR; Proceeds: 75.540106 EUR; Insufficient liquidity on binance (available: 16.87); 
2025-02-18 19:48:14,331 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (kucoin eff.): 0.0940 | Sell (bitget eff.): 0.0941 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:14,399 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACX/USDT', 'bitget': 'ACX/USDT'} | Buy (binance eff.): 0.3185 | Sell (bitget eff.): 0.3154 | Ticker Profit: -0.98% | Liquidity Profit: -0.36% | Profit (USDT): -0.209006 | Invested (USDT): 58.607349 | Qty Purchased: 184.0000 | Liquidity Info: binance Top Ask: [0.3182, 184.0]; bitget Top Bid: [0.3177, 1600.0] | Extra: Qty: 184.0000; Invested: 58.607349 USDT; Proceeds: 58.398343 USDT; Insufficient liquidity on binance (available: 184.0); 
2025-02-18 19:48:15,037 - INFO - Pair: binance-bitget | Asset: {'binance': 'T/USDT', 'bitget': 'T/USDT'} | Buy (binance eff.): 0.0204 | Sell (bitget eff.): 0.0204 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,064 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALPHA/BTC', 'kucoin': 'ALPHA/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.80% | Liquidity Profit: -1.80% | Profit (BTC): -0.000019 | Invested (BTC): 0.001060 | Qty Purchased: 2117.2764 | Liquidity Info: binance Top Ask: [5e-07, 45686.0]; kucoin Top Bid: [4.92e-07, 6480.3661] | Extra: Qty: 2117.2764; Invested: 0.001060 BTC; Proceeds: 0.001041 BTC; 
2025-02-18 19:48:15,161 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7177 | Sell (bitstamp eff.): 0.7151 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,199 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SONIC/USDT', 'bitget': 'SONIC/USDT'} | Buy (kucoin eff.): 0.2893 | Sell (bitget eff.): 0.2887 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,237 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 94449.5552 | Sell (bitstamp eff.): 93612.3825 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,297 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2518.9865 | Sell (bitstamp eff.): 2522.2785 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,858 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNC/USDT', 'bitget': 'LUNC/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,885 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | Buy (binance eff.): 0.8679 | Sell (kucoin eff.): 0.8664 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:15,980 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XEM/USDT', 'bitget': 'XEM/USDT'} | Buy (kucoin eff.): 0.0237 | Sell (bitget eff.): 0.0236 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:16,820 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.5217 | Sell (bitstamp eff.): 2.5021 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:17,005 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LAI/USDT', 'bitget': 'LAI/USDT'} | Buy (kucoin eff.): 0.0039 | Sell (bitget eff.): 0.0039 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:18,409 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9586 | Sell (bitstamp eff.): 0.9545 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:18,428 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9592 | Sell (bitstamp eff.): 0.9542 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:18,444 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (kucoin eff.): 0.4946 | Sell (bitget eff.): 0.4936 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:24,253 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:24,677 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:24,712 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EOS/BTC', 'kucoin': 'EOS/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:24,751 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/BTC', 'bitget': 'SOL/BTC'} | Buy (binance eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:25,469 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (binance eff.): 1.0681 | Sell (bitget eff.): 1.0601 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:25,518 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (kucoin eff.): 1.3719 | Sell (bitget eff.): 1.3822 | Ticker Profit: 0.75% | Liquidity Profit: -0.33% | Profit (USDT): -0.333832 | Invested (USDT): 100.000000 | Qty Purchased: 72.1321 | Liquidity Info: kucoin Top Ask: [1.38496, 133.0]; bitget Top Bid: [1.3831, 144.7] | Extra: Qty: 72.1321; Invested: 100.000000 USDT; Proceeds: 99.666168 USDT; 
2025-02-18 19:48:25,674 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.4128 | Sell (bitstamp eff.): 2.4046 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:26,166 - INFO - Pair: binance-bitget | Asset: {'binance': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (binance eff.): 0.0787 | Sell (bitget eff.): 0.0783 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:28,264 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EGLD/USDT', 'kucoin': 'EGLD/USDT'} | Buy (binance eff.): 21.3113 | Sell (kucoin eff.): 21.1089 | Ticker Profit: -0.95% | Liquidity Profit: -0.29% | Profit (USDT): -0.293509 | Invested (USDT): 100.000000 | Qty Purchased: 4.6901 | Liquidity Info: binance Top Ask: [21.3, 62.79]; kucoin Top Bid: [21.28, 18.2995] | Extra: Qty: 4.6901; Invested: 100.000000 USDT; Proceeds: 99.706491 USDT; 
2025-02-18 19:48:28,465 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 90437.4671 | Sell (bitstamp eff.): 90076.2450 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:28,686 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.76% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:28,722 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (kucoin eff.): 1.1668 | Sell (bitget eff.): 1.1638 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:28,854 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:29,449 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (binance eff.): 0.1224 | Sell (bitget eff.): 0.1223 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:29,583 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CEEK/USDT', 'bitget': 'CEEK/USDT'} | Buy (kucoin eff.): 0.0211 | Sell (bitget eff.): 0.0211 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:31,892 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5766 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -1.56% | Liquidity Profit: -0.87% | Profit (EUR): -0.866867 | Invested (EUR): 100.000000 | Qty Purchased: 172.8375 | Liquidity Info: bitget Top Ask: [0.578, 1869.2]; bitstamp Top Bid: [0.575, 1938.4214] | Extra: Qty: 172.8375; Invested: 100.000000 EUR; Proceeds: 99.133133 EUR; 
2025-02-18 19:48:31,940 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0033 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:32,030 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOG/USDT', 'bitget': 'MOG/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:32,771 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (kucoin eff.): 0.0029 | Sell (bitget eff.): 0.0029 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:32,813 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | Buy (binance eff.): 94337.7035 | Sell (kucoin eff.): 95113.7510 | Ticker Profit: 0.82% | Liquidity Profit: -0.41% | Profit (USDT): -0.405772 | Invested (USDT): 100.000000 | Qty Purchased: 0.0011 | Liquidity Info: binance Top Ask: [94275.71, 0.0504]; kucoin Top Bid: [94081.14, 0.0716] | Extra: Qty: 0.0011; Invested: 100.000000 USDT; Proceeds: 99.594228 USDT; 
2025-02-18 19:48:32,875 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3055 | Sell (bitstamp eff.): 0.3051 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:35,548 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GOATS/USDT', 'bitget': 'GOATS/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:38,477 - INFO - Pair: binance-bitget | Asset: {'binance': 'FET/BTC', 'bitget': 'FET/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:40,473 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.34% | Liquidity Profit: -1.77% | Profit (BTC): -0.000019 | Invested (BTC): 0.001060 | Qty Purchased: 0.4045 | Liquidity Info: kucoin Top Ask: [0.002617, 11.8025]; bitstamp Top Bid: [0.0025798, 1.91415943] | Extra: Qty: 0.4045; Invested: 0.001060 BTC; Proceeds: 0.001041 BTC; 
2025-02-18 19:48:40,689 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.5576 | Sell (bitget eff.): 2.5524 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:40,720 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (kucoin eff.): 0.0909 | Sell (bitget eff.): 0.0917 | Ticker Profit: 0.92% | Liquidity Profit: -0.44% | Profit (USDT): -0.008309 | Invested (USDT): 1.894986 | Qty Purchased: 20.5771 | Liquidity Info: kucoin Top Ask: [0.092, 20.5771]; bitget Top Bid: [0.09178, 154.683] | Extra: Qty: 20.5771; Invested: 1.894986 USDT; Proceeds: 1.886678 USDT; Insufficient liquidity on kucoin (available: 20.5771); Insufficient liquidity on bitget (available: 154.683); 
2025-02-18 19:48:40,871 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:48:40,990 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.5249 | Sell (bitstamp eff.): 2.5021 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:21,320 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (kucoin eff.): 5.5352 | Sell (bitget eff.): 5.5245 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:21,664 - INFO - Pair: binance-bitget | Asset: {'binance': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (binance eff.): 5.5355 | Sell (bitget eff.): 5.5245 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:22,136 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.4180 | Sell (bitstamp eff.): 2.4073 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:22,205 - INFO - Pair: binance-kucoin | Asset: {'binance': 'APT/USDT', 'kucoin': 'APT/USDT'} | Buy (binance eff.): 5.5355 | Sell (kucoin eff.): 5.5242 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:22,264 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.4161 | Sell (bitstamp eff.): 2.4073 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:22,363 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BUZZ/USDT', 'bitget': 'BUZZ/USDT'} | Buy (kucoin eff.): 0.0191 | Sell (bitget eff.): 0.0190 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:22,420 - INFO - Pair: binance-bitget | Asset: {'binance': 'RARE/USDT', 'bitget': 'RARE/USDT'} | Buy (binance eff.): 0.0672 | Sell (bitget eff.): 0.0670 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:23,109 - INFO - Pair: binance-bitget | Asset: {'binance': 'MDT/USDT', 'bitget': 'MDT/USDT'} | Buy (binance eff.): 0.0346 | Sell (bitget eff.): 0.0345 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:23,156 - INFO - Pair: binance-kucoin | Asset: {'binance': 'APE/USDT', 'kucoin': 'APE/USDT'} | Buy (binance eff.): 0.6617 | Sell (kucoin eff.): 0.6607 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:23,436 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (kucoin eff.): 0.6621 | Sell (bitget eff.): 0.6603 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:53:23,676 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9582 | Sell (bitstamp eff.): 0.9543 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
