2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:05:00,795 - INFO - Pair: binance-bitget | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:01,226 - INFO - Pair: binance-kucoin | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:01,436 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:01,481 - INFO - Pair: kucoin-bitget | Symbol: SILLY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:01,549 - INFO - Pair: binance-bitget | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:01,599 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,179 - INFO - Pair: binance-bitget | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,217 - INFO - Pair: kucoin-bitget | Symbol: LBR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,604 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,688 - INFO - Pair: binance-kucoin | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,813 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,917 - INFO - Pair: binance-bitget | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,961 - INFO - Pair: kucoin-bitget | Symbol: MOODENG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:02,989 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:03,440 - INFO - Pair: binance-kucoin | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:03,638 - INFO - Pair: binance-bitget | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:03,715 - INFO - Pair: kucoin-bitget | Symbol: ZKF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:03,957 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:04,163 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:04,279 - INFO - Pair: binance-kucoin | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:04,345 - INFO - Pair: binance-bitget | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:04,358 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:04,472 - INFO - Pair: kucoin-bitget | Symbol: HNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:04,999 - INFO - Pair: binance-bitget | Symbol: LAYER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,237 - INFO - Pair: binance-kucoin | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,296 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,475 - INFO - Pair: kucoin-bitget | Symbol: SIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,519 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,669 - INFO - Pair: binance-bitget | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,729 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:05,959 - INFO - Pair: binance-kucoin | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:06,303 - INFO - Pair: binance-bitget | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:06,635 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:06,704 - INFO - Pair: binance-kucoin | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:06,876 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:06,955 - INFO - Pair: binance-bitget | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:07,018 - INFO - Pair: kucoin-bitget | Symbol: MOCA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:07,093 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:07,437 - INFO - Pair: binance-kucoin | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:07,664 - INFO - Pair: binance-bitget | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:07,835 - INFO - Pair: kucoin-bitget | Symbol: PUNDIX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:07,998 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:08,172 - INFO - Pair: binance-kucoin | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:08,247 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:08,394 - INFO - Pair: binance-bitget | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:08,439 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:09,000 - INFO - Pair: binance-kucoin | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:09,075 - INFO - Pair: binance-bitget | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:09,357 - INFO - Pair: binance-bitstamp | Symbol: OP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:09,540 - INFO - Pair: binance-kucoin | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:09,591 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:09,743 - INFO - Pair: binance-bitget | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:10,274 - INFO - Pair: binance-kucoin | Symbol: DEXE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:10,390 - INFO - Pair: binance-bitget | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:10,508 - INFO - Pair: kucoin-bitget | Symbol: OORT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:10,719 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:10,945 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:11,034 - INFO - Pair: binance-kucoin | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:11,099 - INFO - Pair: binance-bitget | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:11,283 - INFO - Pair: kucoin-bitget | Symbol: COW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:11,753 - INFO - Pair: binance-kucoin | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:11,834 - INFO - Pair: binance-bitget | Symbol: JOE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,028 - INFO - Pair: kucoin-bitget | Symbol: FITFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,070 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,141 - INFO - Pair: binance-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,311 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,554 - INFO - Pair: binance-kucoin | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,632 - INFO - Pair: binance-bitget | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:12,983 - INFO - Pair: kucoin-bitget | Symbol: STRAX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,284 - INFO - Pair: binance-bitget | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,352 - INFO - Pair: binance-kucoin | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,429 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,483 - INFO - Pair: binance-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,686 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,700 - INFO - Pair: kucoin-bitget | Symbol: POLYX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:13,947 - INFO - Pair: binance-bitget | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:14,178 - INFO - Pair: binance-kucoin | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:14,527 - INFO - Pair: kucoin-bitget | Symbol: USTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:14,633 - INFO - Pair: binance-bitget | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:14,797 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:14,858 - INFO - Pair: binance-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:14,921 - INFO - Pair: binance-kucoin | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:15,034 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:15,273 - INFO - Pair: kucoin-bitget | Symbol: NTRN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:15,306 - INFO - Pair: binance-bitget | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:15,710 - INFO - Pair: binance-kucoin | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:15,953 - INFO - Pair: binance-bitget | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:15,981 - INFO - Pair: kucoin-bitget | Symbol: MAX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:16,145 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:16,231 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:16,378 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:16,529 - INFO - Pair: binance-kucoin | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:16,669 - INFO - Pair: binance-bitget | Symbol: BEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:16,703 - INFO - Pair: kucoin-bitget | Symbol: AR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:17,270 - INFO - Pair: binance-kucoin | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:17,478 - INFO - Pair: binance-bitget | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:17,505 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:17,577 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:17,704 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,146 - INFO - Pair: binance-bitget | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,156 - INFO - Pair: kucoin-bitget | Symbol: NOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,742 - INFO - Pair: binance-kucoin | Symbol: OMNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,890 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,897 - INFO - Pair: binance-bitget | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,901 - INFO - Pair: kucoin-bitget | Symbol: BICO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:18,905 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:19,094 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:19,487 - INFO - Pair: binance-kucoin | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:19,577 - INFO - Pair: binance-bitget | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:19,914 - INFO - Pair: kucoin-bitget | Symbol: QTUM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,219 - INFO - Pair: binance-kucoin | Symbol: DATA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,240 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,292 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,315 - INFO - Pair: binance-bitget | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,463 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,633 - INFO - Pair: kucoin-bitget | Symbol: XRD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:20,951 - INFO - Pair: binance-bitget | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:21,039 - INFO - Pair: binance-kucoin | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:21,354 - INFO - Pair: kucoin-bitget | Symbol: ETHW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:21,586 - INFO - Pair: binance-bitget | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:21,630 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:21,802 - INFO - Pair: binance-kucoin | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:21,828 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:22,079 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:22,257 - INFO - Pair: kucoin-bitget | Symbol: MOBILE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:22,308 - INFO - Pair: binance-bitget | Symbol: SUN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:22,568 - INFO - Pair: binance-kucoin | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:22,977 - INFO - Pair: binance-bitget | Symbol: GLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:22,983 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:23,032 - INFO - Pair: kucoin-bitget | Symbol: SUI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:23,145 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:23,218 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:23,309 - INFO - Pair: binance-kucoin | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:23,621 - INFO - Pair: binance-bitget | Symbol: ICX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:23,793 - INFO - Pair: kucoin-bitget | Symbol: NMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,244 - INFO - Pair: binance-kucoin | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,261 - INFO - Pair: binance-bitget | Symbol: KAVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,305 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,468 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,537 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,542 - INFO - Pair: kucoin-bitget | Symbol: WLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,913 - INFO - Pair: binance-bitget | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:24,996 - INFO - Pair: binance-kucoin | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:25,433 - INFO - Pair: kucoin-bitget | Symbol: SAFE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:25,590 - INFO - Pair: binance-bitget | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:25,667 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:25,766 - INFO - Pair: binance-kucoin | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:25,828 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:25,876 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:26,178 - INFO - Pair: kucoin-bitget | Symbol: HOLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:26,375 - INFO - Pair: binance-bitget | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:26,511 - INFO - Pair: binance-kucoin | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,031 - INFO - Pair: kucoin-bitget | Symbol: ZKJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,038 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,044 - INFO - Pair: binance-bitget | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,149 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,222 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,273 - INFO - Pair: binance-kucoin | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,707 - INFO - Pair: binance-bitget | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:27,746 - INFO - Pair: kucoin-bitget | Symbol: STORJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,230 - INFO - Pair: binance-kucoin | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,356 - INFO - Pair: binance-bitget | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,400 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,481 - INFO - Pair: kucoin-bitget | Symbol: LAI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,516 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,537 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:28,999 - INFO - Pair: binance-kucoin | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:05:29,018 - INFO - Pair: binance-bitget | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
