2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:44,932 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9572 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,021 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,082 - INFO - Pair: binance-bitget | Asset: {'binance': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (binance eff.): 0.2120 | Sell (bitget eff.): 0.2116 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,150 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3195 | Sell (bitstamp eff.): 0.3188 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,441 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | Buy (binance eff.): 0.0338 | Sell (kucoin eff.): 0.0338 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,491 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,551 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XLM/USDT', 'bitget': 'XLM/USDT'} | Buy (kucoin eff.): 0.3345 | Sell (bitget eff.): 0.3341 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,730 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0127 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:45,792 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,095 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8138 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,301 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KSM/BTC', 'kucoin': 'KSM/BTC'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -1.12% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,308 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,380 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 9.8338 | Sell (bitget eff.): 9.8122 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,508 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (kucoin eff.): 2.6603 | Sell (bitget eff.): 2.6552 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,687 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91687.7261 | Sell (bitstamp eff.): 91367.0100 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:46,769 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (binance eff.): 1.0001 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,072 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0458 | Sell (bitget eff.): 0.0459 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,214 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,278 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1279 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,437 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | Buy (kucoin eff.): 2922.6998 | Sell (bitget eff.): 2916.0810 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,638 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7640 | Sell (bitstamp eff.): 0.7607 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,717 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0286 | Sell (bitstamp eff.): 0.0284 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,722 - INFO - Pair: binance-bitget | Asset: {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | Buy (binance eff.): 1046.0450 | Sell (bitget eff.): 1043.9550 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:47,795 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,066 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3013 | Sell (bitstamp eff.): 21.4971 | Ticker Profit: 0.92% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,210 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,220 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BNB/BTC', 'kucoin': 'BNB/BTC'} | Buy (binance eff.): 0.0070 | Sell (kucoin eff.): 0.0070 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,354 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (binance eff.): 0.0026 | Sell (bitget eff.): 0.0026 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,428 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOGX/USDT', 'bitget': 'LOGX/USDT'} | Buy (kucoin eff.): 0.0265 | Sell (bitget eff.): 0.0265 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,516 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,574 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,721 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,960 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 170.7706 | Sell (bitstamp eff.): 170.1000 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:48,989 - INFO - Pair: binance-bitget | Asset: {'binance': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (binance eff.): 0.0066 | Sell (bitget eff.): 0.0066 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,222 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DUSK/USDT', 'kucoin': 'DUSK/USDT'} | Buy (binance eff.): 0.1292 | Sell (kucoin eff.): 0.1286 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,231 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6056 | Sell (bitstamp eff.): 0.6035 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,297 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOZ/USDT', 'bitget': 'MOZ/USDT'} | Buy (kucoin eff.): 0.0244 | Sell (bitget eff.): 0.0242 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,447 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.1321 | Sell (bitstamp eff.): 3.1302 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,645 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,649 - INFO - Pair: binance-bitget | Asset: {'binance': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | Buy (binance eff.): 22.5725 | Sell (bitget eff.): 22.5275 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,711 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1672 | Sell (bitstamp eff.): 1.1571 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:49,863 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.6618 | Sell (bitstamp eff.): 2.6515 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,063 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NFP/USDT', 'kucoin': 'NFP/USDT'} | Buy (binance eff.): 0.1286 | Sell (kucoin eff.): 0.1282 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,200 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.1782 | Sell (bitstamp eff.): 18.1745 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,307 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,361 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 96067.5916 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,643 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,795 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2462 | Sell (bitstamp eff.): 0.2452 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,897 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0753 | Sell (bitstamp eff.): 3.0623 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,902 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLOS/USDT', 'bitget': 'TLOS/USDT'} | Buy (kucoin eff.): 0.0890 | Sell (bitget eff.): 0.0886 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,906 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VANA/USDT', 'kucoin': 'VANA/USDT'} | Buy (binance eff.): 5.9269 | Sell (kucoin eff.): 5.9181 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:50,945 - INFO - Pair: binance-bitget | Asset: {'binance': 'OM/USDT', 'bitget': 'OM/USDT'} | Buy (binance eff.): 7.2916 | Sell (bitget eff.): 7.2679 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:51,336 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9566 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:51,502 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 115.5154 | Sell (bitstamp eff.): 115.2312 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:51,595 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTO/USDT', 'bitget': 'PORTO/USDT'} | Buy (binance eff.): 1.2753 | Sell (bitget eff.): 1.2717 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:51,682 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.72% | Liquidity Profit: -2.50% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.9283 | Liquidity Info: binance Top Ask: [0.002751, 2.593]; bitstamp Top Bid: [0.00269172, 0.92830973] | Extra: Qty: 0.9283; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:42:51,760 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAIA/USDT', 'kucoin': 'KAIA/USDT'} | Buy (binance eff.): 0.1307 | Sell (kucoin eff.): 0.1304 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:51,799 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALEX/USDT', 'bitget': 'ALEX/USDT'} | Buy (kucoin eff.): 0.0428 | Sell (bitget eff.): 0.0426 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:52,026 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2741.2285 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:52,157 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2741.1484 | Sell (bitstamp eff.): 2726.8657 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:42:52,244 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5411 | Sell (bitstamp eff.): 2.5319 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
