2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:03,810 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PAXG/USDT', 'kucoin': 'PAXG/USDT'} | Buy (binance eff.): 2895.8930 | Sell (kucoin eff.): 2892.4547 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:03,833 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:03,950 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2670.2276 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:04,025 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:04,329 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BSW/USDT', 'bitget': 'BSW/USDT'} | Buy (kucoin eff.): 0.0516 | Sell (bitget eff.): 0.0515 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:04,549 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BONK/USDT', 'kucoin': 'BONK/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:05,088 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:05,321 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5774 | Sell (bitstamp eff.): 2.5630 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:05,392 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96888.4917 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:05,488 - INFO - Pair: binance-bitget | Asset: {'binance': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy (binance eff.): 0.3493 | Sell (bitget eff.): 0.3480 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:05,842 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FLOKI/USDT', 'bitget': 'FLOKI/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:06,138 - INFO - Pair: binance-bitget | Asset: {'binance': 'PROM/USDT', 'bitget': 'PROM/USDT'} | Buy (binance eff.): 5.7437 | Sell (bitget eff.): 5.7203 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:06,143 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/USDT', 'kucoin': 'ANKR/USDT'} | Buy (binance eff.): 0.0226 | Sell (kucoin eff.): 0.0225 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:06,547 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0214 | Sell (bitstamp eff.): 0.0216 | Ticker Profit: 1.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:31:06,581 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (kucoin eff.): 0.2544 | Sell (bitget eff.): 0.2541 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:06,668 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:06,810 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (binance eff.): 1.6667 | Sell (bitget eff.): 1.6613 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:07,107 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7005 | Sell (bitstamp eff.): 2.6931 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:07,324 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (kucoin eff.): 11.8518 | Sell (bitget eff.): 11.7882 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:07,450 - INFO - Pair: binance-bitget | Asset: {'binance': 'OGN/USDT', 'bitget': 'OGN/USDT'} | Buy (binance eff.): 0.0791 | Sell (bitget eff.): 0.0789 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:07,619 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | Buy (binance eff.): 0.3974 | Sell (kucoin eff.): 0.3965 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:07,887 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 312.9126 | Sell (bitstamp eff.): 310.7113 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:08,034 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2307 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:08,076 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | Buy (kucoin eff.): 4.4645 | Sell (bitget eff.): 4.4675 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:08,101 - INFO - Pair: binance-bitget | Asset: {'binance': 'SXP/USDT', 'bitget': 'SXP/USDT'} | Buy (binance eff.): 0.2423 | Sell (bitget eff.): 0.2418 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:08,109 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9557 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:08,760 - INFO - Pair: binance-bitget | Asset: {'binance': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | Buy (binance eff.): 96759.1124 | Sell (bitget eff.): 96551.9514 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:09,049 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XCN/USDT', 'bitget': 'XCN/USDT'} | Buy (kucoin eff.): 0.0226 | Sell (bitget eff.): 0.0225 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:09,215 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2548.8963 | Sell (bitstamp eff.): 2539.3357 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:09,394 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | Buy (binance eff.): 1.5846 | Sell (bitget eff.): 1.5834 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:09,408 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.7137 | Sell (bitstamp eff.): 23.5672 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:09,462 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2670.3377 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:09,790 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (kucoin eff.): 0.0395 | Sell (bitget eff.): 0.0395 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:10,113 - INFO - Pair: binance-bitget | Asset: {'binance': 'API3/USDT', 'bitget': 'API3/USDT'} | Buy (binance eff.): 0.8869 | Sell (bitget eff.): 0.8821 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:10,238 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy (binance eff.): 0.3493 | Sell (kucoin eff.): 0.3485 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:10,531 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANLOG/USDT', 'bitget': 'ANLOG/USDT'} | Buy (kucoin eff.): 0.0037 | Sell (bitget eff.): 0.0037 | Ticker Profit: 0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:31:10,745 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 119.9098 | Sell (bitstamp eff.): 119.4207 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:10,766 - INFO - Pair: binance-bitget | Asset: {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (binance eff.): 0.0429 | Sell (bitget eff.): 0.0428 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:10,815 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2546.6441 | Sell (bitstamp eff.): 2539.3357 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:10,986 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PROM/USDT', 'kucoin': 'PROM/USDT'} | Buy (binance eff.): 5.7437 | Sell (kucoin eff.): 5.7323 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:11,257 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHEEMS/USDT', 'bitget': 'CHEEMS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:11,437 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,000 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HYPE/USDT', 'bitget': 'HYPE/USDT'} | Buy (kucoin eff.): 26.3493 | Sell (bitget eff.): 26.3137 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,112 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,143 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92136.0825 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,203 - INFO - Pair: binance-bitget | Asset: {'binance': 'RPL/USDT', 'bitget': 'RPL/USDT'} | Buy (binance eff.): 7.6777 | Sell (bitget eff.): 7.6793 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,476 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GNS/USDT', 'kucoin': 'GNS/USDT'} | Buy (binance eff.): 1.6667 | Sell (kucoin eff.): 1.6643 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,742 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XION/USDT', 'bitget': 'XION/USDT'} | Buy (kucoin eff.): 1.0662 | Sell (bitget eff.): 1.0660 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:12,854 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (binance eff.): 0.0150 | Sell (bitget eff.): 0.0150 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:13,248 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7314 | Sell (bitstamp eff.): 0.7283 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:13,314 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OGN/USDT', 'kucoin': 'OGN/USDT'} | Buy (binance eff.): 0.0791 | Sell (kucoin eff.): 0.0787 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:13,481 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (kucoin eff.): 0.1322 | Sell (bitget eff.): 0.1315 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:13,483 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9552 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:13,519 - INFO - Pair: binance-bitget | Asset: {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (binance eff.): 0.1019 | Sell (bitget eff.): 0.1015 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:13,543 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9560 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:14,038 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SXP/USDT', 'kucoin': 'SXP/USDT'} | Buy (binance eff.): 0.2423 | Sell (kucoin eff.): 0.2415 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:14,201 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAGA/USDT', 'bitget': 'SAGA/USDT'} | Buy (binance eff.): 0.6857 | Sell (bitget eff.): 0.6850 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:14,272 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BCH/USDT', 'bitget': 'BCH/USDT'} | Buy (kucoin eff.): 326.7764 | Sell (bitget eff.): 326.0736 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:14,597 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2519 | Sell (bitstamp eff.): 0.2516 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:31:14,819 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | Buy (binance eff.): 96725.7391 | Sell (kucoin eff.): 96770.2229 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
