2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:28,640 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8098 | bitstamp: 2.8022 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:28,927 - INFO - binance-bitget | {'binance': 'BERA/USDT', 'bitget': 'BERA/USDT'} | binance: 5.7908 | bitget: 5.7777 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:29,182 - INFO - kucoin-bitget | {'kucoin': 'SOL/USDT', 'bitget': 'SOL/USDT'} | kucoin: 195.7315 | bitget: 195.3445 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:29,196 - INFO - binance-kucoin | {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | binance: 0.7007 | kucoin: 0.6987 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:29,604 - INFO - binance-bitget | {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | binance: 0.1028 | bitget: 0.1027 | Ticker Profit: -0.10% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:29,708 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.0393 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:29,814 - INFO - binance-kucoin | {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | binance: 0.9680 | kucoin: 0.9610 | Ticker Profit: -0.72% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:29,931 - INFO - kucoin-bitget | {'kucoin': 'MAX/USDT', 'bitget': 'MAX/USDT'} | kucoin: 0.1255 | bitget: 0.1253 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:30,356 - INFO - binance-kucoin | {'binance': 'RAY/USDT', 'kucoin': 'RAY/USDT'} | binance: 5.4524 | kucoin: 5.4377 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:30,575 - INFO - kucoin-bitget | {'kucoin': 'BTC/USDT', 'bitget': 'BTC/USDT'} | kucoin: 97749.3517 | bitget: 97552.3400 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:30,696 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget: 97747.6400 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:30,861 - INFO - binance-kucoin | {'binance': 'LUNC/USDT', 'kucoin': 'LUNC/USDT'} | binance: 0.0001 | kucoin: 0.0001 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:30,981 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:31,163 - INFO - kucoin-bitget | {'kucoin': 'HYPE/USDT', 'bitget': 'HYPE/USDT'} | kucoin: 26.4524 | bitget: 26.4136 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:31,252 - INFO - binance-bitget | {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | binance: 2.5125 | bitget: 2.4985 | Ticker Profit: -0.56% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:31,841 - INFO - kucoin-bitget | {'kucoin': 'WEMIX/USDT', 'bitget': 'WEMIX/USDT'} | kucoin: 0.7649 | bitget: 0.7619 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:31,857 - INFO - binance-bitget | {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | binance: 0.1003 | bitget: 0.1000 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:32,257 - INFO - binance-kucoin | {'binance': 'EGLD/USDT', 'kucoin': 'EGLD/USDT'} | binance: 23.0630 | kucoin: 22.9870 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:32,265 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:32,381 - INFO - kucoin-bitget | {'kucoin': 'BIO/USDT', 'bitget': 'BIO/USDT'} | kucoin: 0.1433 | bitget: 0.1433 | Ticker Profit: -0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:32,543 - INFO - binance-bitget | {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | binance: 0.0038 | bitget: 0.0038 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:32,760 - INFO - binance-kucoin | {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | binance: 0.0334 | kucoin: 0.0333 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:33,077 - INFO - kucoin-bitget | {'kucoin': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | kucoin: 0.2246 | bitget: 0.2242 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:33,136 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance: 2.8123 | bitstamp: 2.8022 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:33,151 - INFO - binance-bitget | {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | binance: 0.0399 | bitget: 0.0400 | Ticker Profit: 0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:33,313 - INFO - binance-kucoin | {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | binance: 8.0651 | kucoin: 8.0489 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:33,767 - INFO - binance-bitget | {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | binance: 0.2901 | bitget: 0.2891 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:33,797 - INFO - kucoin-bitget | {'kucoin': 'ONE/USDT', 'bitget': 'ONE/USDT'} | kucoin: 0.0153 | bitget: 0.0153 | Ticker Profit: -0.01% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,050 - INFO - binance-kucoin | {'binance': 'SLF/USDT', 'kucoin': 'SLF/USDT'} | binance: 0.2078 | kucoin: 0.2069 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,377 - INFO - binance-bitget | {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | binance: 0.0636 | bitget: 0.0634 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,407 - INFO - kucoin-bitget | {'kucoin': 'GNS/USDT', 'bitget': 'GNS/USDT'} | kucoin: 1.6797 | bitget: 1.6763 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,410 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8120 | bitstamp: 2.8022 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,473 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | binance: 2712.1094 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,577 - INFO - binance-kucoin | {'binance': 'LQTY/USDT', 'kucoin': 'LQTY/USDT'} | binance: 0.9610 | kucoin: 0.9596 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:34,967 - INFO - binance-bitget | {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | binance: 0.1297 | bitget: 0.1294 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,071 - INFO - kucoin-bitget | {'kucoin': 'CFX/USDT', 'bitget': 'CFX/USDT'} | kucoin: 0.1199 | bitget: 0.1196 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,312 - INFO - binance-kucoin | {'binance': 'AAVE/USDT', 'kucoin': 'AAVE/USDT'} | binance: 257.7175 | kucoin: 257.1716 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,611 - INFO - binance-bitget | {'binance': 'BAR/USDT', 'bitget': 'BAR/USDT'} | binance: 1.6687 | bitget: 1.6673 | Ticker Profit: -0.08% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,707 - INFO - kucoin-bitget | {'kucoin': 'VINE/USDT', 'bitget': 'VINE/USDT'} | kucoin: 0.0608 | bitget: 0.0606 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,774 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.0393 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,781 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget: 2.8111 | bitstamp: 2.8022 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:35,845 - INFO - binance-kucoin | {'binance': 'SCRT/USDT', 'kucoin': 'SCRT/USDT'} | binance: 0.2600 | kucoin: 0.2591 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:36,223 - INFO - binance-bitget | {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | binance: 0.2360 | bitget: 0.2355 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:36,343 - INFO - kucoin-bitget | {'kucoin': 'SYS/USDT', 'bitget': 'SYS/USDT'} | kucoin: 0.0725 | bitget: 0.0725 | Ticker Profit: 0.08% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:36,559 - INFO - binance-kucoin | {'binance': 'FET/USDT', 'kucoin': 'FET/USDT'} | binance: 0.7778 | kucoin: 0.7767 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:36,815 - INFO - binance-bitget | {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | binance: 21.1812 | bitget: 21.1189 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:36,915 - INFO - kucoin-bitget | {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | kucoin: 0.0064 | bitget: 0.0064 | Ticker Profit: -0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:37,037 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:37,084 - INFO - binance-kucoin | {'binance': 'XEC/USDT', 'kucoin': 'XEC/USDT'} | binance: 0.0000 | kucoin: 0.0000 | Ticker Profit: -0.57% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:37,109 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget: 2712.0093 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:37,419 - INFO - binance-bitget | {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | binance: 0.0030 | bitget: 0.0030 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:37,631 - INFO - kucoin-bitget | {'kucoin': 'GST/USDT', 'bitget': 'GST/USDT'} | kucoin: 0.0132 | bitget: 0.0132 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:37,807 - INFO - binance-kucoin | {'binance': 'PUNDIX/USDT', 'kucoin': 'PUNDIX/USDT'} | binance: 0.3755 | kucoin: 0.3738 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:38,097 - INFO - binance-bitget | {'binance': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | binance: 0.1317 | bitget: 0.1316 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:38,250 - INFO - kucoin-bitget | {'kucoin': 'MV/USDT', 'bitget': 'MV/USDT'} | kucoin: 0.0100 | bitget: 0.0101 | Ticker Profit: 0.80% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:38,291 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:38,362 - INFO - binance-kucoin | {'binance': 'ICP/USDT', 'kucoin': 'ICP/USDT'} | binance: 7.1722 | kucoin: 7.1588 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:38,886 - INFO - kucoin-bitget | {'kucoin': 'MAVIA/USDT', 'bitget': 'MAVIA/USDT'} | kucoin: 0.2773 | bitget: 0.2770 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:39,365 - INFO - binance-bitget | {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | binance: 0.2353 | bitget: 0.2348 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:39,425 - INFO - binance-kucoin | {'binance': 'NTRN/USDT', 'kucoin': 'NTRN/USDT'} | binance: 0.2013 | kucoin: 0.1999 | Ticker Profit: -0.70% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:39,502 - INFO - kucoin-bitget | {'kucoin': 'SD/USDT', 'bitget': 'SD/USDT'} | kucoin: 0.9242 | bitget: 0.9230 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:39,959 - INFO - binance-kucoin | {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | binance: 32.5926 | kucoin: 32.4785 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,077 - INFO - binance-bitget | {'binance': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | binance: 0.1479 | bitget: 0.1477 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,133 - INFO - kucoin-bitget | {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | kucoin: 0.1428 | bitget: 0.1412 | Ticker Profit: -1.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
