2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,548 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CETUS/USDT', 'kucoin': 'CETUS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1278 | Sell (Ex): kucoin | Sell Price (eff.): 0.1280 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,593 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (Ex): binance | Buy Price (eff.): 3.2043 | Sell (Ex): bitstamp | Sell Price (eff.): 3.1910 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,884 - INFO - Pair: binance-bitget | Asset: {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.9780 | Sell (Ex): bitget | Sell Price (eff.): 0.9760 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:15,949 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'J/USDT', 'bitget': 'J/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2137 | Sell (Ex): bitget | Sell Price (eff.): 0.2138 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:16,481 - INFO - Pair: binance-bitget | Asset: {'binance': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1982 | Sell (Ex): bitget | Sell Price (eff.): 0.1976 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:16,594 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2580.1876 | Sell (Ex): bitstamp | Sell Price (eff.): 2570.9565 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:16,748 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.0200 | Sell (Ex): kucoin | Sell Price (eff.): 1.0190 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:16,762 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0134 | Sell (Ex): bitget | Sell Price (eff.): 0.0134 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:16,788 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:16,859 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (Ex): binance | Buy Price (eff.): 18.1181 | Sell (Ex): bitstamp | Sell Price (eff.): 18.0548 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:17,101 - INFO - Pair: binance-bitget | Asset: {'binance': 'BCH/USDT', 'bitget': 'BCH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 332.2319 | Sell (Ex): bitget | Sell Price (eff.): 331.5681 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:17,275 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EOS/USDT', 'kucoin': 'EOS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.6406 | Sell (Ex): kucoin | Sell Price (eff.): 0.6394 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:17,471 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.8128 | Sell (Ex): bitget | Sell Price (eff.): 1.7922 | Ticker Profit: -1.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:17,772 - INFO - Pair: binance-bitget | Asset: {'binance': 'SANTOS/USDT', 'bitget': 'SANTOS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.5425 | Sell (Ex): bitget | Sell Price (eff.): 2.5405 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:17,851 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7923 | Sell (Ex): kucoin | Sell Price (eff.): 0.7908 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:17,863 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 3.3203 | Sell (Ex): bitstamp | Sell Price (eff.): 3.3117 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,009 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUCE/USDT', 'bitget': 'LUCE/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0114 | Sell (Ex): bitget | Sell Price (eff.): 0.0114 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,066 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9515 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,139 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 6.7337 | Sell (Ex): bitstamp | Sell Price (eff.): 6.7251 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,340 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JASMY/USDT', 'kucoin': 'JASMY/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0223 | Sell (Ex): kucoin | Sell Price (eff.): 0.0222 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,418 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0155 | Sell (Ex): bitget | Sell Price (eff.): 0.0155 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,595 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CVX/USDT', 'bitget': 'CVX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.4427 | Sell (Ex): bitget | Sell Price (eff.): 2.4276 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:18,843 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1425 | Sell (Ex): kucoin | Sell Price (eff.): 0.1426 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,057 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRAX/USDT', 'bitget': 'STRAX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0595 | Sell (Ex): bitget | Sell Price (eff.): 0.0592 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,161 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YULI/USDT', 'bitget': 'YULI/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0014 | Sell (Ex): bitget | Sell Price (eff.): 0.0014 | Ticker Profit: -0.97% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,406 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 125.6355 | Sell (Ex): bitstamp | Sell Price (eff.): 125.4656 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,408 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COTI/USDT', 'kucoin': 'COTI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0870 | Sell (Ex): kucoin | Sell Price (eff.): 0.0862 | Ticker Profit: -0.96% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,563 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92381.4675 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,797 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZBCN/USDT', 'bitget': 'ZBCN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0011 | Sell (Ex): bitget | Sell Price (eff.): 0.0011 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:19,997 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SLF/USDT', 'kucoin': 'SLF/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2196 | Sell (Ex): kucoin | Sell Price (eff.): 0.2189 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,251 - INFO - Pair: binance-bitget | Asset: {'binance': 'IDEX/USDT', 'bitget': 'IDEX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0390 | Sell (Ex): bitget | Sell Price (eff.): 0.0390 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,477 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAVIA/USDT', 'bitget': 'MAVIA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2823 | Sell (Ex): bitget | Sell Price (eff.): 0.2811 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,695 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2704.0814 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,697 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYS/USDT', 'kucoin': 'SYS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0726 | Sell (Ex): kucoin | Sell Price (eff.): 0.0723 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,734 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2569.8593 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,833 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.4653 | Sell (Ex): bitstamp | Sell Price (eff.): 0.4618 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:20,839 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.6517 | Sell (Ex): bitget | Sell Price (eff.): 0.6513 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:21,032 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.6143 | Sell (Ex): bitget | Sell Price (eff.): 0.6142 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:21,192 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANA/USDT', 'kucoin': 'MANA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3356 | Sell (Ex): kucoin | Sell Price (eff.): 0.3352 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:21,437 - INFO - Pair: binance-bitget | Asset: {'binance': 'BADGER/USDT', 'bitget': 'BADGER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.6286 | Sell (Ex): bitget | Sell Price (eff.): 3.6234 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:21,623 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1209 | Sell (Ex): bitget | Sell Price (eff.): 0.1206 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:21,693 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 96986.2393 | Sell (Ex): kucoin | Sell Price (eff.): 97210.6620 | Ticker Profit: 0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,017 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTO/USDT', 'bitget': 'PORTO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.3143 | Sell (Ex): bitget | Sell Price (eff.): 1.3107 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,041 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2704.5619 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,108 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 1.0921 | Sell (Ex): bitstamp | Sell Price (eff.): 1.0679 | Ticker Profit: -2.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,143 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2.6357 | Sell (Ex): bitstamp | Sell Price (eff.): 2.6244 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,228 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USTC/USDT', 'bitget': 'USTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0184 | Sell (Ex): bitget | Sell Price (eff.): 0.0184 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,693 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VANRY/USDT', 'kucoin': 'VANRY/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0467 | Sell (Ex): kucoin | Sell Price (eff.): 0.0466 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,697 - INFO - Pair: binance-bitget | Asset: {'binance': 'GAS/USDT', 'bitget': 'GAS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.9640 | Sell (Ex): bitget | Sell Price (eff.): 3.9550 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:22,927 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GPS/USDT', 'bitget': 'GPS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1418 | Sell (Ex): bitget | Sell Price (eff.): 0.1411 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:23,178 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AMB/USDT', 'kucoin': 'AMB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0040 | Sell (Ex): kucoin | Sell Price (eff.): 0.0040 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:23,276 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.6486 | Sell (Ex): bitget | Sell Price (eff.): 1.6493 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:07:23,303 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
